,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37274.988385795914,-65.3327042049017,-344.3883608189804,18933.761442817387,-16409.621571320422,-2447.3419338174504,-452419.69729532464,-4858.961994922191
base_asset_amount_long,3724.3914090242783,3.4876772791457,65.4291280101093,20231.968278868026,3368.8342882357947,29.1322304019708,13179.415056088035,4127.377322157143
base_asset_amount_short,-40999.37979482019,-68.8203814840474,-409.8174888290897,-1298.2068360506341,-19778.455859556216,-2476.4741642194217,-465599.11235141265,-8986.339317079335
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,333,166,156,85,71,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222042.41091499574,385.9109778237419,1891.4373117715957,180098.92344474787,230223.6581452672,30998.291257925048,6795431.950946637,351596.430649988
quote_asset_reserve,117718.62476683092,265.4728786560769,1264.414483085338,218713.42937193855,204241.06815419326,25535.253150617118,5928272.702235988,346696.48504235875
cumulative_funding_rate_long,7.23210722558552,6723.701798973917,273.70429371272627,-1.59828603754568,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
cumulative_funding_rate_short,0.82254565993384,3686.825202215739,273.70429371272627,-2.18825822546146,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
last_funding_rate,0.01089001699166,3.60844291999166,0.164857185875,0.00037902900833,0.0044597653875,0.0227037232,8.141774583e-05,0.002128365225
last_funding_rate_ts,2022-01-21 10:00:01,2022-01-21 10:00:08,2022-01-21 10:00:23,2022-01-21 10:00:01,2022-01-21 10:00:07,2022-01-21 10:00:01,2022-01-21 10:00:01,2022-01-21 10:00:03
last_oracle_price_twap,124.0307917104,39023.1443582666,2878.55664673,77.9741984205,76.581144483,429.6771740032,1.9142078394,37.2453039657
last_mark_price_twap,124.2661919808,39107.0223565795,2882.9975464879,78.0040714299,76.7077139242,430.6813972109,1.9162064585,37.2745015718
last_mark_price_twap_ts,2022-01-21 10:33:38,2022-01-21 10:29:16,2022-01-21 10:34:08,2022-01-21 10:34:56,2022-01-21 10:33:21,2022-01-21 10:34:51,2022-01-21 10:33:59,2022-01-21 10:34:32
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,465395.056918,159780.19068,95581.135654,276233.746155,192689.673894,75721.99487,91625.055069,79196.997541
total_fee_minus_distributions,344630.336681,79906.682387,52308.345106,184985.293641,148308.505306,60536.084845,80420.88175,74075.059611
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.02893464176648,39098.86702177965,2887.626656798749,78.0560227901313,76.92053109591131,431.35950703851637,1.9148979307482108,37.433937077607574
