,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1564.94597088535,-31.2005258265392,-77.423372581836,13244.431981133213,8557.517330807312,3.3333854883339
base_asset_amount_long,2757.464679205544,10.9003099013563,92.4430204784566,14330.949019151742,9164.765289977888,130.9486816711585
base_asset_amount_short,-4322.410650090895,-42.1008357278955,-169.8663930602926,-1086.51703801853,-607.2479591705757,-127.6152961828246
initialized,True,True,True,True,True,True
open_interest,1034,387,346,111,120,41
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56523.246157118134,349.9189270610761,1409.8688262044818,79672.73934677074,57819.27424497764,15274.192419207597
quote_asset_reserve,42184.52780390317,289.6991165593791,1288.8141555024956,101665.02004646338,76028.40968511162,15280.85991765047
cumulative_funding_rate_long,1.61003877855783,3890.6395773607314,138.38660392282813,1.56166566822887,-1.14462427494978,-1.64163869083734
cumulative_funding_rate_short,-4.79952278709385,2180.78585691072,138.38660392282813,1.56166566822887,-1.14462427494978,-1.64163869083734
last_funding_rate,0.01415273560416,2.692857233175,0.3092207271125,-0.01396766935416,-0.01393179192916,-0.03437912505
last_funding_rate_ts,2021-12-20 23:00:03,2021-12-20 23:00:14,2021-12-20 23:00:12,2021-12-20 23:00:31,2021-12-20 23:00:00,2021-12-20 23:00:29
last_oracle_price_twap,174.3883025919,46945.5207712547,3919.4700573079,80.3709246964,113.5314193066,523.5108711076
last_mark_price_twap,174.6824989422,47014.9674137243,3924.6312085214,80.0602143088,113.105630116,522.5446932738
last_mark_price_twap_ts,2021-12-20 23:40:16,2021-12-20 23:41:41,2021-12-20 23:37:42,2021-12-20 23:41:59,2021-12-20 23:42:02,2021-12-20 23:41:47
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149574.60427,75621.793431,39264.04197,46739.456717,37697.690755,11662.071189
total_fee_minus_distributions,123034.779885,37866.175652,26145.900363,49332.286688,25478.239671,11058.939171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.60197265192465,47065.48804206172,3949.0745864348005,80.55211573107808,114.01248763910073,523.8735817885683
