,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22712.216893965895,-48.5929387928686,-242.5543661371254,13454.635321238817,1249.018128698387,-1210.6979331492023
base_asset_amount_long,3111.896138399109,3.4757453228437,68.5376716509489,14279.498743084196,4339.302027799039,27.4618262845852
base_asset_amount_short,-25824.113032365003,-52.0686841157123,-311.0920377880743,-824.8634218453801,-3090.2838991006524,-1238.1597594337877
initialized,True,True,True,True,True,True
open_interest,1271,413,294,182,142,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207277.33936931717,369.0613753833357,1715.2793803285729,184859.6989615904,139646.64326774696,18726.58509322571
quote_asset_reserve,125852.29330350479,277.4266211172136,1279.7863900640991,211385.06732439337,143808.9947854124,16371.147151959702
cumulative_funding_rate_long,5.72725430677773,6016.5230678922435,243.39890526296432,-0.8301572957961,-2.53296388857427,0.4437480411042
cumulative_funding_rate_short,-0.68230725887395,3433.4936088170184,243.39890526296432,-1.42012948371188,-2.53296388857427,0.4437480411042
last_funding_rate,-0.0007347074375,-0.31222163044166,-0.06787808790416,-0.00967003247083,-0.01043212682916,-0.04440805832916
last_funding_rate_ts,2022-01-11 19:00:48,2022-01-11 19:00:07,2022-01-11 19:00:11,2022-01-11 19:00:03,2022-01-11 19:00:00,2022-01-11 19:00:27
last_oracle_price_twap,141.8869798736,42646.0752643396,3229.8450075704,73.5115192864,89.4640663244,461.2390327108
last_mark_price_twap,141.8880674432,42641.9088549651,3228.7238876459,73.276359047,89.2226838301,460.2307462334
last_mark_price_twap_ts,2022-01-11 19:09:30,2022-01-11 19:10:27,2022-01-11 19:10:38,2022-01-11 19:08:55,2022-01-11 19:09:52,2022-01-11 19:09:48
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350009.689869,138268.741137,79345.991908,189771.784442,142200.651247,50943.942998
total_fee_minus_distributions,267148.810326,69902.462331,49139.770791,117089.615134,106255.240436,41411.476789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.04405964720107,42728.62198371544,3222.969583008051,73.49776765079773,89.29038614953843,457.7807062906027
