,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82340.08267845004,-74.9737434985098,-452.7144014194788,-40782.68785173952,-24675.236175594233,-5024.200777640398,-1489974.0774604992,-88593.16246795168,-81628.94144829904,-791023.6384118096,-888959.442807392,-15267.50242990633
base_asset_amount_long,3115.1356125347907,2.120992241899,41.1404231642441,1110.9061528232448,1633.7479481000016,21.1778723229397,5333.145161079781,1801.6230023627388,713.927730083913,204.6575868277496,5789.142104408089,149.2230563079488
base_asset_amount_short,-85455.21829098483,-77.0947357404088,-493.8548245837229,-41893.594004562765,-26308.984123694234,-5045.378649963338,-1495307.222621579,-90394.78547031443,-82342.86917838296,-791228.2959986373,-894748.5849118001,-15416.725486214278
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1615,617,436,182,155,83,89,112,62,42,37,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267412.12253742793,408.0610030535679,2076.373002658865,372614.54831696796,242570.15053541958,32284.88612026025,7842793.1148590725,463068.67561973573,461590.30919664755,9722278.01552204,9481209.645960866,203391.45443973344
quote_asset_reserve,97981.03037284,268.5233629784747,1249.064664566174,293790.58846008097,200924.6591253213,22600.059723384653,5149951.818384661,305096.1652506824,312942.47992410284,8211180.142902809,7780672.092589997,173831.7700528553
cumulative_funding_rate_long,14.50269333341288,9661.736576124915,458.9982845100662,0.09193966385315,1.92938434789574,26.89528475758183,0.10700007578163,2.2679419247687,1.52078059875274,0.00143443102481,0.00566000837056,0.36305404406642
cumulative_funding_rate_short,3.78839623445062,4313.043756072821,357.8297137063516,-0.49803252406263,0.26331004127817,10.59979123304385,0.08484801333401,2.24344047912395,0.71630944274679,0.00143443102481,0.00566000837056,0.36305404406642
last_funding_rate,0.0051689037625,8.024523345225,0.42587678639583,0.00152235286666,0.0079634532875,0.05045503423333,0.00020255686666,0.00329075917083,0.00212893500833,0.00021379940416,0.0001890554,0.0040333879875
last_funding_rate_ts,2022-02-21 23:00:01,2022-02-21 23:00:10,2022-02-21 23:00:08,2022-02-21 23:00:03,2022-02-21 23:00:03,2022-02-21 23:00:01,2022-02-21 23:00:03,2022-02-21 23:00:01,2022-02-21 23:00:14,2022-02-21 23:00:03,2022-02-21 23:00:07,2022-02-21 23:00:01
last_oracle_price_twap,85.4215447635,37525.0014544217,2612.0539062882,51.4555493629,72.1458847833,363.9804963697,1.4419038694,24.6833117191,16.3633535758,0.8896412099,0.8092556136,40.5317098289
last_mark_price_twap,85.5673342264,37731.8192026515,2622.6578162612,51.5095164744,72.3405334231,365.397736428,1.4476107286,24.784955943,16.4152899855,0.8957344315,0.8142554546,40.6331095605
last_mark_price_twap_ts,2022-02-21 23:33:03,2022-02-21 23:32:40,2022-02-21 23:33:25,2022-02-21 23:32:52,2022-02-21 23:33:25,2022-02-21 23:33:11,2022-02-21 23:32:30,2022-02-21 23:33:17,2022-02-21 23:33:25,2022-02-21 23:31:48,2022-02-21 23:33:12,2022-02-21 23:33:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1048804.32649,253558.34338,165894.810681,697695.515429,509780.610422,176044.325715,330446.285861,376184.648602,127236.187272,103450.600057,54834.175886,17729.576584
total_fee_minus_distributions,641262.48712,126952.047548,83095.154649,547810.446047,355361.447379,98184.957258,215651.198972,261778.408951,85257.087332,95519.216324,47643.427186,13637.515372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.3426736511067,37387.60449251321,2598.2013760627287,50.67808049515119,71.04049427288028,360.79020808819735,1.4282086803698522,24.32171626628794,16.36202853485545,0.8741337610728748,0.8034078206350683,40.254770742669045
