,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85924.14034066837,-66.0251758919461,-449.8192117976094,71717.35815724808,-18655.391551500907,-4502.667074321637,-1445367.9180368774,-59375.94711266865,-63087.37636289949,-1205487.696261706,-1413195.8627772077,-15568.807724711174
base_asset_amount_long,15378.87368341966,5.8246375245403,41.9343331568252,73530.96950338008,2996.850755198786,89.3631506235422,29244.655023752875,3205.6690618031653,4335.703554692141,25374.809562075712,11419.564094844754,151.6036322448496
base_asset_amount_short,-101303.01402408803,-71.8498134164864,-491.7535449544346,-1813.6113461319992,-21652.242306699693,-4592.03022494518,-1474612.5730606306,-62581.61617447182,-67423.07991759163,-1230862.505823782,-1424615.4268720525,-15720.411356956023
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,470,267,220,165,84,96,105,58,65,50,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270996.1801996463,399.1124354470042,2073.477813036996,301495.9867386944,254324.18082596097,31763.352416941492,7798186.95543545,433851.46026445273,443048.744111248,10136742.073371937,10005446.065930681,230868.03656731956
quote_asset_reserve,96685.18309410302,274.5439708426809,1250.808729070341,459260.2336283518,224235.63605232973,22971.138087155705,5179409.892825249,325642.50698424864,326039.10515241435,7875447.121668708,7373002.943618474,200599.40425673715
cumulative_funding_rate_long,15.63684718908275,10294.007174876118,498.5300101442689,-2.19918684234572,2.52828754495766,32.63377154547269,0.13429906324717,2.59700843018892,1.73714661497289,0.01596425566978,0.02151363723232,1.02377383898669
cumulative_funding_rate_short,4.92255009012049,4777.43756306682,392.96266823166064,-2.7891590302615,0.86221323834009,16.33827802093471,0.11214700079955,2.57250698454417,0.93267545896694,0.01596425566978,0.02151363723232,1.02377383898669
last_funding_rate,0.00320573875833,0.7914768025875,0.05837687797916,-0.00567464925,0.00083653683333,-0.00801945237916,5.788274166e-05,0.00176752442916,-0.0001544019625,3.30263875e-05,7.062570416e-05,0.00129017961666
last_funding_rate_ts,2022-03-11 08:01:17,2022-03-11 08:00:31,2022-03-11 08:00:26,2022-03-11 08:00:00,2022-03-11 08:00:34,2022-03-11 08:01:17,2022-03-11 08:00:30,2022-03-11 08:00:25,2022-03-11 08:03:30,2022-03-11 08:00:42,2022-03-11 08:00:36,2022-03-11 08:00:36
last_oracle_price_twap,82.0945397425,39034.0312197743,2597.7622617916,98.022760595,75.3877296617,372.7142984101,1.4431296282,27.6992857706,17.6971773757,0.8044163839,0.7197900162,40.9172600125
last_mark_price_twap,82.1768594647,39051.0139583651,2599.7418290612,97.8500168701,75.3935139179,372.6107193111,1.4439496122,27.7338661516,17.6918753251,0.8049582872,0.7213112837,40.9529324897
last_mark_price_twap_ts,2022-03-11 08:43:22,2022-03-11 08:43:20,2022-03-11 08:42:58,2022-03-11 08:44:32,2022-03-11 08:43:34,2022-03-11 08:43:18,2022-03-11 08:43:18,2022-03-11 08:42:59,2022-03-11 08:43:23,2022-03-11 08:43:07,2022-03-11 08:43:29,2022-03-11 08:43:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1331920.813511,340696.238899,212959.124996,1115948.611565,751858.754824,236558.499464,457410.769852,543123.989289,204327.607212,191335.09747,118429.972787,57337.524135
total_fee_minus_distributions,836687.254139,182678.369195,115333.306362,842811.838677,581784.767193,132982.954943,304272.808121,403478.489658,144288.801998,169051.292429,92907.701931,42950.204111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.12647971656031,39072.42186687156,2605.46216012552,98.01185591886531,75.61832800786095,372.73535912428935,1.4445943116358468,27.707854522366066,17.760185235448006,0.804113166925603,0.7214240958612443,40.92481610262787
