,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3444.743159977227,-30.7692906755336,-103.5560511250287,-3720.292979364957
base_asset_amount_long,3164.984711008417,6.6819990527155,70.3664657592401,4891.062332636619
base_asset_amount_short,-6609.727870985644,-37.4512897282491,-173.9225168842688,-8611.355312001577
initialized,True,True,True,True
open_interest,619,348,286,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44762.329470459386,349.9123801209694,1433.187996397578,94802.82937662449
quote_asset_reserve,30199.769438198913,290.4009592041049,1262.7853455875832,82122.0264763136
cumulative_funding_rate_long,1.07894517438707,2656.6665058049866,83.14611123004526,2.1063491597871
cumulative_funding_rate_short,-5.33061639126461,1691.9496575742228,83.14611123004526,2.1063491597871
last_funding_rate,0.0061689683875,16.07884519825,0.75392189599166,0.00348178259166
last_funding_rate_ts,2021-12-13 23:00:21,2021-12-13 22:00:44,2021-12-13 22:00:26,2021-12-13 23:00:02
last_oracle_price_twap,154.9970295437,46877.581480328,3780.4855860937,54.3959747219
last_mark_price_twap,155.1365283287,47119.9033248029,3789.8811561066,54.4793394602
last_mark_price_twap_ts,2021-12-13 23:00:21,2021-12-13 22:59:36,2021-12-13 22:59:44,2021-12-13 23:00:21
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,111094.67529,58555.671383,25567.34752,14512.057296
total_fee_minus_distributions,87095.433609,29309.145099,17388.886046,24940.53192
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.83888246319472,47180.39448643336,3806.362254394038,54.68314816612947
