,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25255.498966708798,-53.0126675812285,-275.0394845777274,19608.221014334955,-5422.181985865874,-1324.1744508316156,-171327.71234425707,-4435.1914972165305
base_asset_amount_long,3711.518160902692,2.9297501034514,51.2357673824647,21106.78990110099,3655.675889708212,22.3049153954628,19098.069811357775,5784.501930102141
base_asset_amount_short,-28967.01712761149,-55.9424176846799,-326.2752519601921,-1498.5688867660372,-9077.857875574087,-1346.4793662270783,-190425.78215561484,-10219.693427318673
initialized,True,True,True,True,True,True,True,True
open_interest,1328,439,320,181,153,75,71,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210022.92149590864,373.5175859277511,1818.5243371319289,179424.4638732303,219236.21855981267,29580.755705804997,6092650.096617863,322509.27576104924
quote_asset_reserve,124455.5930688454,274.1716393809232,1309.863336525395,219535.5768242701,214476.9972901479,26231.668170017474,5768787.290066184,318125.65237299056
cumulative_funding_rate_long,6.73684532952735,6528.774327872659,266.0233683154389,-1.54297370397491,-2.19352252667034,-2.90692459622894,-0.00957213693318,-0.15490188566236
cumulative_funding_rate_short,0.32728376387567,3618.3804358671873,266.0233683154389,-2.13294589189069,-2.19352252667034,-2.90692459622894,-0.00957213693318,-0.15490188566236
last_funding_rate,0.00755593092916,4.96559218875833,0.2113733309125,0.00145972560416,0.00529208980416,0.003261333625,0.00022282362083,0.00317959752083
last_funding_rate_ts,2022-01-19 04:00:01,2022-01-19 04:00:22,2022-01-19 04:00:28,2022-01-19 04:00:31,2022-01-19 04:00:34,2022-01-19 04:00:35,2022-01-19 04:00:01,2022-01-19 04:00:01
last_oracle_price_twap,139.1613437853,41997.8813633103,3126.1766991563,79.1418970728,85.1228207909,466.5421799347,2.0824840167,37.6365953481
last_mark_price_twap,139.3945417937,42120.8551600233,3132.9117900467,79.1686404071,85.2631431348,466.7677928475,2.0877829182,37.7135126347
last_mark_price_twap_ts,2022-01-19 04:29:35,2022-01-19 04:22:23,2022-01-19 04:27:08,2022-01-19 04:29:29,2022-01-19 04:29:40,2022-01-19 04:22:11,2022-01-19 04:29:40,2022-01-19 04:29:29
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432281.73373,153071.84018,90568.441801,248822.811468,178281.029844,66590.425119,77705.520013,54265.39283
total_fee_minus_distributions,326317.176746,76589.800295,49889.321785,159035.681034,137291.634814,54118.624664,69362.257335,49964.606837
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.6313622966064,41719.83878292612,3111.3609825968574,78.64395353773848,84.82376976396365,464.358720767678,2.07832189620153,37.44699780351071
