,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64830.35117818415,-49.6511387618933,-331.8344276577278,-29576.362031293695,-10048.807231639546,-3380.3297962670135,-954065.6979209839,-68154.3085659467,-51778.523158805154,39533.40757248998,-349896.65383758966,-5236.9886898301165
base_asset_amount_long,4229.588104637146,5.2277400655562,58.4772555001891,2090.7528471157107,3242.372313815235,210.7386087423464,7562.180533517982,4356.633225924921,1158.5566722192334,255941.34015970648,8149.333286029247,209.1009907701594
base_asset_amount_short,-69059.9392828213,-54.8788788274495,-390.3116831579169,-31667.114878409408,-13291.179545454783,-3591.06840500936,-961627.8784545017,-72510.94179187162,-52937.079831024384,-216407.9325872165,-358045.9871236189,-5446.089680600276
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1439,611,431,179,156,77,86,113,58,36,38,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249902.39103716204,379.0173580590222,1927.18526638361,361408.2224965221,225793.87378646183,30641.01513888687,7306884.735319557,442629.82171773084,431739.8909071536,8466713.907682618,8529855.754042087,175787.22639422392
quote_asset_reserve,104846.19691577516,283.4035739827271,1306.146702056195,302900.2679093244,211600.01582434436,23812.53855896435,5527664.405030029,319184.2714777348,334579.26661679905,8552244.978989517,7844415.287950277,165469.26746425414
cumulative_funding_rate_long,14.08269124597159,9129.514425651325,419.2365840270873,-0.16932085697159,1.92701519920398,25.1800679373362,0.09666910506949,2.0951365341524,1.36235800674897,-0.00687970647888,-0.00226045105818,0.08625219852497
cumulative_funding_rate_short,3.36839414700933,4181.869531870804,343.98433028167756,-0.75929304488737,0.26094089258641,8.88457441279822,0.07451704262187,2.07063508850765,0.55788685074302,-0.00687970647888,-0.00226045105818,0.08625219852497
last_funding_rate,-0.00016179245416,-1.789657257475,-0.06005141818333,0.00052199040416,-0.00267743447916,0.0004635407,4.974000833e-05,0.00017530915,0.00061281981666,3.258562083e-05,2.691522916e-05,0.00082499380416
last_funding_rate_ts,2022-02-14 15:00:08,2022-02-14 15:00:57,2022-02-14 15:00:18,2022-02-14 15:00:12,2022-02-14 15:00:00,2022-02-14 15:00:57,2022-02-14 15:00:55,2022-02-14 15:00:07,2022-02-14 15:00:18,2022-02-14 15:01:07,2022-02-14 15:00:18,2022-02-14 15:00:16
last_oracle_price_twap,96.6154171877,42515.5728862215,2934.765335776,53.8095892134,80.8149537231,401.3760389449,1.6525179178,26.6355639365,18.7373070101,1.0464749872,0.9013643626,44.3914039792
last_mark_price_twap,96.6115294223,42490.0374939495,2934.1630488444,53.8220093252,80.7560142327,401.5352653852,1.6536697039,26.6423013603,18.7520539346,1.0479196851,0.902283515,44.4093104003
last_mark_price_twap_ts,2022-02-14 15:42:05,2022-02-14 15:41:49,2022-02-14 15:41:41,2022-02-14 15:42:03,2022-02-14 15:41:43,2022-02-14 15:41:31,2022-02-14 15:42:01,2022-02-14 15:39:41,2022-02-14 15:41:35,2022-02-14 15:41:37,2022-02-14 15:41:49,2022-02-14 15:41:42
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,929330.644704,235816.899243,154349.056877,646568.680215,433856.012239,155754.198297,286726.412918,326798.73011,103286.986819,79077.313137,36598.391394,7062.283065
total_fee_minus_distributions,551911.706612,119446.394839,78804.917348,508280.745474,282509.974248,84853.44768,183230.023061,224495.755779,71368.563183,72870.827093,33275.196212,6173.90078
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.57589096237709,42483.16631687136,2927.2630500320483,53.86959539931103,80.37363925266517,400.5409846136083,1.6453893165750775,26.61973234400485,18.70277959158125,1.0454556100238979,0.90032971111664,44.33543129060062
