,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69424.16471932917,-50.2635388023524,-346.0959857779195,-35578.15607910667,-12066.113823040801,-3423.600687827759,-874352.8242252568,-69911.37255898147,-51017.44497160082,55106.06889587977,-345348.3829900007,-4775.424767893032
base_asset_amount_long,2412.1231168793047,1.5682319777681,37.7827120932786,1548.5669635075485,1896.3853776360272,19.1018034104595,21343.429005018894,2658.8287321090916,691.7275486345585,279732.9263331397,27975.58441784496,211.3598415364927
base_asset_amount_short,-71836.28783620847,-51.8317707801205,-383.8786978711981,-37126.72304261422,-13962.499200676828,-3442.7024912382185,-895696.2532302758,-72570.20129109056,-51709.17252023537,-224626.85743725993,-373323.96740784566,-4986.784609429525
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,612,434,181,155,78,85,113,55,36,37,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254496.20457830702,379.6297580994813,1941.4468245038015,367410.0165443352,227811.18037786306,30684.28603044761,7227171.86162383,444386.88571076555,430978.8127199493,8451141.246359227,8525307.483194498,175325.66247228681
quote_asset_reserve,102953.658361311,282.94640128625,1296.5519571114644,297952.26719307347,209726.2618410893,23778.95818584605,5588632.37742463,317922.2468577698,335170.1100044492,8568003.941090621,7848600.301269842,165904.88335170544
cumulative_funding_rate_long,14.0684290125383,9103.333605882266,417.94555694166655,-0.19624125083402,1.90034750254984,24.84125197586961,0.09404911709038,2.07157003137329,1.3347524629907,-0.00858122413297,-0.00386569867061,0.03918897513336
cumulative_funding_rate_short,3.35413191357604,4155.688712101746,342.6933031962568,-0.7862134387498,0.23427319593227,8.54575845133163,0.07189705464276,2.04706858572854,0.53028130698475,-0.00858122413297,-0.00386569867061,0.03918897513336
last_funding_rate,0.00077618377916,1.03411888309583,0.119534616225,0.00215974144583,0.00246033514166,0.016200269625,0.0001138553625,0.0014197486125,0.00095115676666,6.230917916e-05,7.87953625e-05,-9.608554166e-05
last_funding_rate_ts,2022-02-13 21:00:02,2022-02-13 21:00:09,2022-02-13 21:00:05,2022-02-13 21:00:02,2022-02-13 21:00:03,2022-02-13 21:00:00,2022-02-13 21:00:04,2022-02-13 21:00:00,2022-02-13 21:00:00,2022-02-13 21:00:00,2022-02-13 21:00:00,2022-02-13 21:00:00
last_oracle_price_twap,93.142114394,42298.5109988804,2884.8589486076,52.0190823017,79.0383099038,399.2475796658,1.6750591255,26.377860617,18.7778523372,1.0471423354,0.9015512588,44.6158475333
last_mark_price_twap,93.1618113321,42343.8623699288,2887.9550217093,52.0642156657,79.0964383928,399.7283816254,1.677304786,26.4107647904,18.797416623,1.0487314476,0.9032570043,44.6177739923
last_mark_price_twap_ts,2022-02-13 21:30:29,2022-02-13 21:28:41,2022-02-13 21:28:52,2022-02-13 21:30:34,2022-02-13 21:27:47,2022-02-13 21:28:21,2022-02-13 21:30:29,2022-02-13 21:30:29,2022-02-13 21:29:24,2022-02-13 21:28:19,2022-02-13 21:28:06,2022-02-13 21:30:29
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,918258.156925,234365.962535,153410.654717,641066.899786,428547.567373,154405.173499,282989.486194,323135.09471,101131.443756,77733.094602,35107.303976,6184.360344
total_fee_minus_distributions,541834.782193,119348.786258,78324.034299,503733.770683,277603.463001,84714.68143,182063.716331,222542.528132,70742.920996,71529.032173,32430.467224,5580.578676
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.12084892369451,42346.21336314453,2884.414596001808,52.12400618240595,78.95649729291723,399.41209767188036,1.6818854807428745,26.409644659030622,18.768893495707918,1.049312018403325,0.9012906232519843,44.569174276472395
