,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3329.1587575876324,-29.1080452123765,-91.8467089277059,-3010.637052667827
base_asset_amount_long,3234.8975367557814,6.7726208890014,76.3868810754622,4757.11703026852
base_asset_amount_short,-6564.056294343413,-35.8806661013779,-168.2335900031681,-7767.754082936347
initialized,True,True,True,True
open_interest,620,357,293,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44646.745068069795,348.2511346578123,1421.4786542002553,94093.17344992736
quote_asset_reserve,30277.952568850335,291.78624478673,1273.1874615036809,82741.3953493627
cumulative_funding_rate_long,0.85743409069543,2548.206498578449,76.64545883431613,2.00932684714548
cumulative_funding_rate_short,-5.55212747495625,1659.3931195451255,76.64545883431613,2.00932684714548
last_funding_rate,0.0322496973625,13.17527716684583,0.63060709038333,0.00776848166666
last_funding_rate_ts,2021-12-13 15:00:01,2021-12-13 15:02:47,2021-12-13 15:01:13,2021-12-13 15:00:05
last_oracle_price_twap,160.5866883228,47786.7016359773,3891.4709236424,56.1680665233
last_mark_price_twap,161.7188787834,48147.8755730692,3920.3274809347,56.6104074019
last_mark_price_twap_ts,2021-12-13 15:55:55,2021-12-13 15:55:38,2021-12-13 15:55:14,2021-12-13 15:55:52
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108907.799349,57676.18821,24960.786661,13813.886939
total_fee_minus_distributions,85737.369875,28899.091015,17454.532732,24601.879451
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.6571874989492,47631.5927762296,3869.3298822629017,55.51110535132294
