,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56937.530693377994,-72.5986162176152,-372.3735291562103,-44231.618766312335,-25497.114185429662,-4404.93530887545,-1141539.106626484,-48454.67902985258,-47586.09218412991,69915.53753969206
base_asset_amount_long,1524.3757651399071,3.7418163399865,43.1775750007471,1489.7216483736113,2249.4226356870913,106.8562752701988,55576.16469293506,2550.807129614414,2852.1012145248737,134305.9689480636
base_asset_amount_short,-58461.9064585179,-76.3404325576017,-415.5511041569574,-45721.34041468595,-27746.53682111675,-4511.791584145648,-1197115.2713194191,-51005.486159467,-50438.19339865479,-64390.431408371536
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,433,252,195,156,99,86,113,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242009.5705523559,394.6602978530906,1931.1696420829849,376063.4792315408,241242.1807402519,31665.6206514953,7494358.144025058,422930.1921816367,427547.45993247844,8436331.777715417
quote_asset_reserve,108265.6162754398,261.5354306921052,1252.5916263914955,291096.1937663419,198049.88961569042,23042.035477870824,5389388.375478756,334051.5285761805,337860.07310567383,8583044.552229319
cumulative_funding_rate_long,13.71616072696373,8942.0354830767,406.3790652049752,-0.31402803007127,2.24243949929528,22.81718744825332,0.08675259233646,1.84405308862814,1.30282607694076,-3.39731e-05
cumulative_funding_rate_short,3.00186362800147,3994.3905892961793,331.1268114595655,-0.90400021798705,0.57636519267771,6.52169392371534,0.06460052988884,1.81955164298339,0.49835492093481,-3.39731e-05
last_funding_rate,0.00189621269583,0.40344436601666,0.10020490885833,0.00193362180833,-0.00028713794583,0.0065622768,5.390695e-05,0.0011047487375,-2.336890833e-05,2.999075e-06
last_funding_rate_ts,2022-02-04 13:00:02,2022-02-04 13:02:44,2022-02-04 13:01:46,2022-02-04 13:00:07,2022-02-04 13:02:38,2022-02-04 13:02:08,2022-02-04 13:01:45,2022-02-04 13:00:27,2022-02-04 13:00:11,2022-02-04 13:07:33
last_oracle_price_twap,104.2185094068,37908.6959779407,2831.0925380213,50.6900541935,71.1521214653,377.7839559874,1.5787593035,29.1352873765,19.3044413866,1.0607804507
last_mark_price_twap,104.2721114686,37912.3285831113,2833.2459861388,50.7412559622,71.1478474256,377.8915985915,1.5795585825,29.1550627536,19.3041620035,1.0607959122
last_mark_price_twap_ts,2022-02-04 13:43:36,2022-02-04 13:40:46,2022-02-04 13:43:36,2022-02-04 13:43:35,2022-02-04 13:43:33,2022-02-04 13:42:26,2022-02-04 13:42:20,2022-02-04 13:43:26,2022-02-04 13:43:29,2022-02-04 13:40:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,776639.483003,204682.393304,136678.772062,533964.223711,325872.473309,127777.352128,210352.204668,250103.694317,65353.613005,37753.154194
total_fee_minus_distributions,420211.887701,102586.006124,68519.548049,401737.46241,174381.091374,64359.408713,115624.051676,160948.466464,37952.972399,36807.629917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.978002702798,37651.1068152438,2801.4465304623045,49.75279145043442,70.40953091523588,375.0397068163521,1.5640992185583893,29.15732289950504,19.07136813681471,1.0529992591119985
