,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73316.44869030666,-67.1136997221907,-361.7660176629565,46307.011294704,-55154.810976140034,-3745.5413202583313,-2499790.03309443,-160107.71684180055,-95452.57738923801,-1296048.412837897,-2466330.456943467,-20343.887088288375,-4663.476956767838,-1505431.4077430805,8995.266676682746,-605397.0646624466
base_asset_amount_long,11314.738000747271,13.1899303285283,98.4966291264682,48158.306387051925,2744.7202353290054,277.7112931593652,98965.48931527343,2152.004733008207,4436.040361411839,89098.58969307282,89392.45759171154,1356.7378954384171,840.2300613855833,175482.41097488056,22056.800400972723,469451.85217134963
base_asset_amount_short,-84631.18669105394,-80.303630050719,-460.2626467894247,-1851.295092347921,-57899.531211469046,-4023.252613417697,-2598755.5224097036,-162259.72157480876,-99888.61775064985,-1385147.00253097,-2555722.9145351783,-21700.62498372679,-5503.707018153421,-1680913.818717961,-13061.533724289977,-1074848.9168337963
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,622,367,364,195,80,84,112,54,41,39,114,34,32,63,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,259027.64699601583,407.2852860254225,2073.6968500721714,326906.3336012385,317982.2696868608,31006.226662878184,8852609.070493003,534583.2299935847,483223.78303362406,10270802.789175991,11548331.38411375,244547.2441138862,96053.238180674,11326535.941124545,140801.4648580454,18955852.58743569
quote_asset_reserve,101760.81367960191,279.4328370689137,1373.4527890859124,423562.05149736715,222630.9404482743,23532.05897685405,4562497.4898879,264281.5360687409,311009.20624111703,7850572.870122943,7121451.835143417,204949.9762791835,86939.17601343372,8514640.459993383,159468.99591106048,17740911.797001135
cumulative_funding_rate_long,15.99917282594789,10640.196368540672,509.944781057631,-5.44441755937524,2.89100870639434,33.6040991461183,0.15332083179617,3.0339316813455,1.83578211601834,0.02210887230223,0.04018511125097,1.25709451527326,1.0405985704625,0.00917356148654,-0.29204446795888,0.0008956180536
cumulative_funding_rate_short,5.28487572698563,5123.626756731374,404.3774391450227,-6.03438974729102,1.22493439977677,17.30860562158032,0.13116876934855,3.00943023570075,1.03131096001239,0.02210887230223,0.04018511125097,1.25709451527326,0.89671437636815,0.00917356148654,-0.29204446795888,0.0008956180536
last_funding_rate,0.00721239411666,0.47254923282083,0.01834047107083,-0.00044979155,0.00307504031666,0.00018521542916,0.00010812535833,0.00078208477083,0.000433504125,2.529101666e-05,1.901523333e-05,-0.00026769219166,-8.65540375e-05,1.308407916e-05,0.00061939572083,3.48069166e-06
last_funding_rate_ts,2022-05-02 05:00:28,2022-05-02 05:00:19,2022-05-02 05:06:25,2022-05-02 05:02:44,2022-05-02 05:00:18,2022-05-02 05:02:05,2022-05-02 05:01:25,2022-05-02 05:01:22,2022-05-02 05:01:27,2022-05-02 05:02:59,2022-05-02 05:02:49,2022-05-02 05:01:25,2022-05-02 05:06:18,2022-05-02 05:01:27,2022-05-02 05:00:13,2022-05-02 05:00:21
last_oracle_price_twap,89.9246524976,38847.5431237422,2850.7286731911,82.9374974827,59.5176214743,390.1291325614,1.110688325,18.1438900789,15.460584725,0.7885632446,0.6027165569,39.4006319615,100.4151751724,0.6211237234,16.8328322725,0.1328218621
last_mark_price_twap,90.1022745878,38854.7263329239,2851.3498453024,82.9268947245,59.5920094411,390.0006289493,1.1126714364,18.1614748365,15.4687536736,0.7889539394,0.6032031875,39.3881326818,100.4034306238,0.6216169896,16.8337241617,0.1329352883
last_mark_price_twap_ts,2022-05-02 05:52:38,2022-05-02 05:40:50,2022-05-02 05:52:35,2022-05-02 05:45:58,2022-05-02 05:52:12,2022-05-02 05:52:53,2022-05-02 05:52:11,2022-05-02 05:50:00,2022-05-02 05:44:10,2022-05-02 05:50:19,2022-05-02 05:44:47,2022-05-02 05:38:05,2022-05-02 05:39:53,2022-05-02 05:38:30,2022-05-02 05:52:43,2022-05-02 05:52:18
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1913394.891502,466378.387085,274786.0768,1715322.989624,1187967.173855,318014.78506,601585.563822,741016.626383,328719.606364,327770.48493,251773.657205,125856.087922,161735.299542,54261.293746,112423.564365,30633.642348
total_fee_minus_distributions,1399130.723755,280433.730834,166446.60945,1221828.456246,997614.533993,210186.61311,416587.654519,562479.518369,261072.433292,296149.174883,196302.598562,101969.291716,151586.47855,45267.533023,101267.871192,29914.308858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.43174337783279,38970.17892288083,2860.6302512995135,83.36716141064036,60.04719265117951,391.16088934456445,1.1209612851404884,18.249642631129014,15.532961015084883,0.7911107911779044,0.603715040269469,39.47353370399894,100.93384040735765,0.6246981653555764,17.001166145780676,0.13383467587486425
