,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22231.48124018343,-47.5560858087238,-237.6045472457272,13895.994699232511,1359.723067190028,-1169.7862799201473
base_asset_amount_long,3086.280828003353,3.8700695348133,68.7973866152448,14720.858121077892,4516.338830545935,24.9164558303266
base_asset_amount_short,-25317.76206818678,-51.4261553435371,-306.401933860972,-824.8634218453801,-3156.615763355908,-1194.7027357504735
initialized,True,True,True,True,True,True
open_interest,1272,414,292,182,145,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206796.6037155347,368.0245223991909,1710.3295614371746,184418.3395835967,139535.9383292553,18685.67343999665
quote_asset_reserve,126144.85944537677,278.2082283267315,1283.490185515761,211890.96485086557,143923.0898788549,16406.99122776428
cumulative_funding_rate_long,5.72725430677773,6016.5230678922435,243.39890526296432,-0.8301572957961,-2.53296388857427,0.4437480411042
cumulative_funding_rate_short,-0.68230725887395,3433.4936088170184,243.39890526296432,-1.42012948371188,-2.53296388857427,0.4437480411042
last_funding_rate,-0.0007347074375,-0.31222163044166,-0.06787808790416,-0.00967003247083,-0.01043212682916,-0.04440805832916
last_funding_rate_ts,2022-01-11 19:00:48,2022-01-11 19:00:07,2022-01-11 19:00:11,2022-01-11 19:00:03,2022-01-11 19:00:00,2022-01-11 19:00:27
last_oracle_price_twap,142.0915081777,42738.4741653776,3230.7664978611,73.6612798823,89.4326015542,460.208979709
last_mark_price_twap,142.1105040016,42716.7028741844,3229.7809598697,73.4159020056,89.2349312317,459.3410182722
last_mark_price_twap_ts,2022-01-11 19:55:53,2022-01-11 19:56:05,2022-01-11 19:52:14,2022-01-11 19:55:32,2022-01-11 19:55:55,2022-01-11 19:55:55
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350430.55608,138354.694388,79373.879196,189978.847469,142324.23862,51001.906441
total_fee_minus_distributions,267569.676537,69988.415582,49167.658079,117296.678161,106378.827809,41469.440232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.70524086335266,42969.723896265124,3241.6515970837886,73.84998583405948,89.43212465873839,459.7874916872231
