,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1562.656178438525,-22.7104676461437,-55.6301881814397,46.4858149443452
base_asset_amount_long,2762.2303702787085,6.524896822781,82.9258032427556,4712.272902546231
base_asset_amount_short,-4324.886548717233,-29.2353644689247,-138.5559914241953,-4665.787087601886
initialized,True,True,True,True
open_interest,545,345,285,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42028.25513991952,341.8535570915795,1371.494607094823,30420.527209151565
quote_asset_reserve,30909.32006298427,297.2468436164295,1293.587599236875,28842.185887476597
cumulative_funding_rate_long,0.29525519139552,2288.373037701524,71.67551693748285,1.92581753308719
cumulative_funding_rate_short,-6.11430637425616,1549.2108533529024,71.67551693748285,1.92581753308719
last_funding_rate,0.01637172840833,5.46223383845,0.4631460589125,0.00167219745833
last_funding_rate_ts,2021-12-11 23:00:11,2021-12-11 23:00:04,2021-12-11 23:00:03,2021-12-11 23:00:14
last_oracle_price_twap,170.6937793908,49053.4178269967,4049.9388608353,59.2794850373
last_mark_price_twap,170.9684578588,49157.9226140619,4052.6914380065,59.3589005381
last_mark_price_twap_ts,2021-12-11 23:47:06,2021-12-11 23:47:42,2021-12-11 23:47:49,2021-12-11 23:48:29
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102806.962219,54689.832908,23144.282825,9647.554926
total_fee_minus_distributions,81081.143742,27409.42951,16129.882851,20617.601729
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.05652256228822,49431.066204244664,4074.6047412761955,59.85171315410334
