,0,1,2,3
initialized,True,True,True,True
base_asset_amount,472.4883597952612,-18.379132187615,-7.3062453968598,1871.6342778002431
base_asset_amount_long,4104.12825175763,6.4593628313578,70.8086515464902,6182.817271887116
base_asset_amount_short,-3631.63989196237,-24.8384950189728,-78.11489694335,-4311.182994086873
initialized,True,True,True,True
open_interest,580,327,264,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35540.74759696814,337.5222216330508,1253.752252666396,25877.2891342975
quote_asset_reserve,28897.58576669596,301.0613355555449,1270.7715985078355,27975.66289826459
cumulative_funding_rate_long,-1.16238684310005,1506.7767893750538,33.63836499128729,1.49943800617075
cumulative_funding_rate_short,-7.57194840875173,1165.5688039997804,33.63836499128729,1.49943800617075
last_funding_rate,0.01207188709166,6.47668959425,0.5077570059375,0.004217561725
last_funding_rate_ts,2021-12-08 08:00:22,2021-12-08 08:00:07,2021-12-08 08:00:10,2021-12-08 08:00:02
last_oracle_price_twap,189.6272795019,50542.7248087434,4361.5140704031,67.952407047
last_mark_price_twap,189.8650879039,50703.0144131326,4372.5216686576,68.0546272642
last_mark_price_twap_ts,2021-12-08 08:22:48,2021-12-08 08:22:47,2021-12-08 08:22:41,2021-12-08 08:20:35
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86624.349189,41679.214388,16181.376172,4168.468348
total_fee_minus_distributions,66000.02851,20843.595725,10766.787074,14520.808808
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.22082109199195,50707.878675924294,4378.642825070626,68.24593034507946
