,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53420.24345579519,-69.3762619970957,-393.1029911710774,-36626.72876533433,-25953.316418435083,-4105.255354862392,-961925.882227928,-48887.21391618366,-44225.23811274168,60277.74243669696
base_asset_amount_long,2869.997716301416,1.8107358839705,53.800236604667,4512.525444899842,1796.8073694385887,115.8307327911663,37042.56871808611,4823.558304940152,3288.166198831881,114491.69495211003
base_asset_amount_short,-56290.241172096605,-71.1869978810662,-446.9032277757444,-41139.25421023417,-27750.123787873672,-4221.086087653558,-998968.4509460143,-53710.772221123814,-47513.40431157356,-54213.95251541307
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,417,261,199,156,95,84,113,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238492.28331477306,391.4379436325711,1951.899104097852,368458.5892305628,241698.38297325736,31365.94069748224,7314744.919626501,423362.72706796776,424186.6058610901,8445969.572818412
quote_asset_reserve,109862.31896578237,263.6884151245422,1239.2889149527175,297104.34393029736,197676.07328817633,23262.18625220835,5521724.55866657,333710.2398166761,340536.95725658117,8573250.339256957
cumulative_funding_rate_long,13.51818686723055,8751.293819232991,396.7034660274505,-0.48579063000021,2.07624012786621,21.63474686527436,0.08152021171172,1.75480199617841,1.25851655561582,-3.728262916e-05
cumulative_funding_rate_short,2.80388976826829,3944.9937760801477,321.62871512681426,-1.07576281791599,0.41016582124864,5.81202800954643,0.0593681492641,1.73030055053366,0.45404539960987,-3.728262916e-05
last_funding_rate,0.00271916678333,1.29356915949166,0.08716608299166,0.00040828715416,0.00113716987083,0.0228099568125,1.389456666e-05,0.00055034331666,0.00027437128333,-2.920407916e-05
last_funding_rate_ts,2022-02-01 10:00:03,2022-02-01 10:00:04,2022-02-01 10:00:06,2022-02-01 10:00:00,2022-02-01 10:00:05,2022-02-01 10:00:03,2022-02-01 10:00:04,2022-02-01 10:00:16,2022-02-01 10:00:05,2022-02-01 10:00:19
last_oracle_price_twap,105.5171373839,38372.8351357122,2744.8323730986,52.1249770642,70.2640285076,381.9369725846,1.6447508795,29.1568772013,19.419322708,1.0543983416
last_mark_price_twap,105.5957471702,38412.5096290601,2746.9202691344,52.1432005044,70.3127864862,382.5013343545,1.6449623145,29.1729174161,19.4265445833,1.0540214067
last_mark_price_twap_ts,2022-02-01 10:36:51,2022-02-01 10:34:51,2022-02-01 10:35:02,2022-02-01 10:36:17,2022-02-01 10:37:56,2022-02-01 10:35:49,2022-02-01 10:37:48,2022-02-01 10:36:41,2022-02-01 10:37:38,2022-02-01 10:31:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,703884.122184,197802.306971,129185.168615,496294.890698,298157.080136,120732.26192,191694.214697,225234.857712,52558.132279,29342.675206
total_fee_minus_distributions,359441.240076,99016.524773,64898.230456,371568.955993,151753.501182,60407.438169,103022.897187,141353.534809,27618.108279,28559.8029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.03784261378213,38273.5532858276,2742.25893199854,51.82775558577171,70.14398779588144,382.2404342985502,1.6418550540123305,29.09777530050464,19.37477235931791,1.0505974506097981
