,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45873.15465650001,-52.9044989320333,-307.4211759448515,-28838.414324755307,-16230.245493776483,-2916.2561058353176,-834713.7501879266,-39080.81551194876,-25385.05021027621,348393.2959727865
base_asset_amount_long,1710.0653154062788,3.3554299966228,33.0857233660282,1824.9976679287456,1160.3285348917993,27.7319207171682,7797.903749279139,2546.748163147115,1060.7664767646036,358132.2614530918
base_asset_amount_short,-47583.219971906285,-56.2599289286561,-340.5068993108797,-30663.41199268405,-17390.574028668285,-2943.9880265524857,-842511.6539372057,-41627.56367509587,-26445.816687040817,-9738.965480305327
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,184,146,85,71,108,38,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230945.19451547787,374.9661805675087,1866.217288871626,360670.2747899838,231975.31204859875,30176.941448455167,7187532.787586499,413556.32866373286,405346.41795862466,8157854.019282321
quote_asset_reserve,113452.52433321072,275.2718947075797,1296.187178866611,303520.01556705334,205961.5173887377,24178.737786493133,5619453.55335843,341623.2986587185,356364.85156673327,8876036.680034822
cumulative_funding_rate_long,13.7054984758596,8934.130740144186,405.723300410221,-0.28878365545054,2.16315810983286,22.71512633336159,0.08774257289052,1.87194948786132,1.27881405131582,-0.00392927748734
cumulative_funding_rate_short,2.99120137689734,3986.4858463636674,330.4710466648113,-0.87875584336632,0.49708380321529,6.41963280882361,0.0655905104429,1.84744804221657,0.47434289530987,-0.00392927748734
last_funding_rate,0.0029108589125,-0.10645113887083,0.07709481542083,0.00051096505,0.00047394700416,0.00914983214166,6.5606925e-05,0.0012749529375,0.00019060069166,-2.23747e-05
last_funding_rate_ts,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:04:38,2022-02-06 21:00:27,2022-02-06 21:05:58,2022-02-06 21:00:28
last_oracle_price_twap,112.9636501562,41673.4110097011,2996.2855524924,54.219333512,76.0657006852,412.8271212484,1.7004881383,30.5124827239,21.2217178689,1.1252808212
last_mark_price_twap,113.0566401339,41678.2676041977,2997.8366413526,54.2476589442,76.0906907062,413.0100156222,1.7022495741,30.5467741675,21.2250966065,1.1248316031
last_mark_price_twap_ts,2022-02-06 21:57:20,2022-02-06 21:56:36,2022-02-06 21:57:06,2022-02-06 21:58:39,2022-02-06 21:57:17,2022-02-06 21:27:23,2022-02-06 21:54:43,2022-02-06 21:57:10,2022-02-06 21:57:06,2022-02-06 21:56:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814348.406863,211322.816136,141632.752195,565937.196232,346585.49979,134537.027291,223009.444388,269707.208935,74695.134138,44770.533045
total_fee_minus_distributions,458293.244197,109824.097792,73682.44655,432749.849499,196176.918681,71513.241785,127450.248967,179506.109622,47845.21737,42382.911022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.08153274655609,41710.02287735669,2999.8447006284714,54.090260174427144,76.14728215192325,412.95508613569274,1.7004877528577804,30.494090395702184,21.217676897269214,1.1261169839668483
