,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3502.5072832259275,-28.9804645784193,-99.615696792864,-2875.509414705567
base_asset_amount_long,3184.640486577872,6.7899468002147,74.7873434959408,4698.4161124607335
base_asset_amount_short,-6687.1477698038,-35.770411378634,-174.4030402888048,-7573.9255271663005
initialized,True,True,True,True
open_interest,615,353,295,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44820.09359370809,348.1235540238551,1429.2476420654132,93958.0458119651
quote_asset_reserve,30160.847984358945,291.8931788728026,1266.2667728508736,82860.39153770015
cumulative_funding_rate_long,0.95260596364125,2590.189371180353,79.76724513619945,2.0377705721413
cumulative_funding_rate_short,-5.45695560201043,1674.4796360033054,79.76724513619945,2.0377705721413
last_funding_rate,0.02144407977916,12.87235678119583,0.7472648057,0.00547164343333
last_funding_rate_ts,2021-12-13 18:00:12,2021-12-13 18:00:42,2021-12-13 18:00:35,2021-12-13 18:00:10
last_oracle_price_twap,157.2084207486,47464.5210910476,3825.0699939332,55.6270537169
last_mark_price_twap,157.8165570131,47757.8676231996,3840.2061125843,55.811583218
last_mark_price_twap_ts,2021-12-13 18:53:56,2021-12-13 18:45:28,2021-12-13 18:53:44,2021-12-13 18:52:06
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109766.465562,58110.019353,25183.19417,14067.244075
total_fee_minus_distributions,86270.667998,29071.403144,17368.561735,24768.422539
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.43229922508073,47666.511311678914,3827.379033356777,55.670888973877425
