,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47841.04517387971,-39.8389290030045,-243.2153100713681,-21835.868096933835,2655.3213199579864,-2464.218671735876,-291240.6883044685,-42481.51688251075,-20839.287144469487,592912.511528557
base_asset_amount_long,2964.8319884123403,4.1545124132258,46.2782769657819,2662.97833254986,9636.85845269848,66.3225294463123,22377.628016414612,5565.384193445261,1827.2140192515335,598513.5733034164
base_asset_amount_short,-50805.877162292054,-43.9934414162303,-289.49358703715,-24498.846429483692,-6981.537132740493,-2530.5412011821886,-313618.31632088317,-48046.90107595601,-22666.501163721023,-5601.061774859374
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1131,434,266,170,148,75,66,105,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232913.0850328576,363.7269413358189,1802.0114229981427,353667.72856216226,213089.74523486427,29724.904014355725,6644059.725703042,416957.0300342948,400800.65489281795,7913334.80372655
quote_asset_reserve,112493.96012555092,286.6250089031182,1342.3704710983409,309529.64768338547,224215.32868038843,24546.432652168427,6079115.530348323,338837.0191711917,360406.636829377,9150303.039297706
cumulative_funding_rate_long,13.79954642947607,8936.432296955545,405.2292059748459,-0.32014794392131,1.93059583818312,23.27703126457815,0.08607332694062,1.94372158281936,1.23677384638682,-0.01046221638287
cumulative_funding_rate_short,3.08524933051381,3988.7874031750252,329.9769522294362,-0.91012013183709,0.26452153156555,6.98153774004017,0.063921264493,1.91922013717461,0.43230269038087,-0.01046221638287
last_funding_rate,0.0013513365375,1.61449921672916,0.100517134875,0.0001548660125,-0.00019892339583,0.01916876302916,2.445652916e-05,0.00106956115416,0.0010412779625,-4.562824583e-05
last_funding_rate_ts,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:01,2022-02-10 15:00:05,2022-02-10 15:00:00,2022-02-10 15:00:05
last_oracle_price_twap,109.2671498415,44045.5583289315,3161.812476222,55.4656085293,87.6643095086,419.6484549812,1.9422759034,29.5815061873,21.300035113,1.1774633181
last_mark_price_twap,109.2944906622,44060.3693630019,3163.7270870816,55.4690972355,87.6411809301,420.0602797651,1.9428566492,29.6041455037,21.3220648729,1.1762708376
last_mark_price_twap_ts,2022-02-10 15:06:00,2022-02-10 15:06:01,2022-02-10 15:06:01,2022-02-10 15:05:50,2022-02-10 15:05:09,2022-02-10 15:05:32,2022-02-10 15:05:59,2022-02-10 15:05:31,2022-02-10 15:05:59,2022-02-10 15:05:59
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,870056.587054,224580.229023,148194.473286,613066.892992,396504.82147,145510.658071,260664.212986,299070.357083,89354.224885,65561.39683
total_fee_minus_distributions,509577.435308,121526.325861,80291.969253,480227.79747,246124.711462,80803.171382,165413.379021,206132.645994,63107.723296,59443.521933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.17874582979096,44772.28562182361,3217.4226132676517,56.25341669066863,90.24285820548845,425.61050433729434,1.9900598164939745,29.998699294447064,21.701695511366406,1.1967854110271239
