,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19513.942290408166,-47.2887450018736,-220.4405193862629,22208.239872446095,1464.052523124845,-629.8265743677059,199383.92175355784,7813.839464597822
base_asset_amount_long,3150.107100966664,3.0148007057037,39.3711844630365,22746.26272617001,3168.8973765250566,84.1199578840377,248768.51029766514,8013.645584687734
base_asset_amount_short,-22664.049391374832,-50.3035457075773,-259.8117038492994,-538.0228537239173,-1704.8448534002116,-713.9465322517436,-49384.588544107275,-199.8061200899122
initialized,True,True,True,True,True,True,True,True
open_interest,1270,433,284,186,143,72,67,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204079.06476575942,367.7936633483962,1737.7951298118287,176106.09441038314,204042.21059990427,26986.2069031137,5282148.781226229,265260.0339397306
quote_asset_reserve,127824.61806858589,278.4385351805516,1330.349052152834,221892.26353235706,212939.2923453944,25062.779639275122,5688884.094881623,283929.98892887816
cumulative_funding_rate_long,6.19596516120256,6214.37353796953,253.47577392612664,-1.27156086345421,-2.55071864790353,-1.373572256629,-0.00634729366658,-0.11647784070824
cumulative_funding_rate_short,-0.21359640444912,3532.1133501155923,253.47577392612664,-1.86153305136999,-2.55071864790353,-1.373572256629,-0.00634729366658,-0.11647784070824
last_funding_rate,0.01116115709583,3.07564178445416,0.06607244121666,-0.00391780774583,0.00040675906666,-0.051853079575,-0.00030434934166,-0.0023433271
last_funding_rate_ts,2022-01-15 01:00:21,2022-01-15 01:00:22,2022-01-15 01:00:23,2022-01-15 01:00:25,2022-01-15 01:00:07,2022-01-15 01:00:29,2022-01-15 01:00:31,2022-01-15 01:00:01
last_oracle_price_twap,146.1588992614,43070.5411994069,3309.3619665163,81.1931080231,90.5671560868,488.9691752367,2.3515359804,40.4591018724
last_mark_price_twap,146.3491875396,43160.5436149175,3313.5531872719,81.1204110027,90.5646824084,488.0126002977,2.3432010282,40.384427297
last_mark_price_twap_ts,2022-01-15 01:49:52,2022-01-15 01:47:42,2022-01-15 01:52:40,2022-01-15 01:49:35,2022-01-15 01:52:00,2022-01-15 01:52:09,2022-01-15 01:50:28,2022-01-15 01:52:49
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,393792.855608,145846.909515,84279.277736,220273.815706,160399.304128,57652.310527,55082.03831,24008.515104
total_fee_minus_distributions,300851.188441,72952.752413,48394.782074,138638.313018,120473.945982,44904.175826,48892.186453,21879.122103
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.53110209211735,43028.50375392695,3306.8200428790656,80.98598339990988,90.48673913018482,486.3224865697579,2.3640190962902663,40.63497244426971
