,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39106.74607300007,-45.0362573663694,-229.6904611930758,80591.23683829329,872.7740659911261,-2182.8628382541788,-1248577.4106955163,-57546.10163665857,-33755.36446284334,227559.27337803424,-951904.0853963676,-2280.3200489686897,1152.842760921072,-272092.30412987253,-21871.987369189636,429146.4007544058
base_asset_amount_long,12102.73036355526,6.0401200106693,131.7655147486236,82002.81062817528,8081.558217732593,179.7288338675372,46347.144859980785,3860.535878755303,1364.5693508037798,506324.2562309897,113760.41967180556,4232.870286997559,3485.3891601031296,31076.338241103647,4681.174598629734,450529.61267390364
base_asset_amount_short,-51209.47643655532,-51.0763773770387,-361.4559759416994,-1411.573789882006,-7208.784151741467,-2362.591672121716,-1294924.555555497,-61406.63751541387,-35119.93381364712,-278764.98285295547,-1065664.5050681732,-6513.190335966248,-2332.5463991820575,-303168.6423709762,-26553.161967819367,-21383.211919497793
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,577,401,347,172,76,85,126,52,48,39,112,31,17,41,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,224817.94437870922,385.2078436696012,1937.6578832051148,292622.1080576492,261954.68464472966,29443.54818087403,7601396.44809409,432021.6147884427,421526.57010722935,8747195.10296006,10033905.01256665,226483.67707456654,90236.9184629851,10093196.837511336,168766.7045744981,13556867.585259581
quote_asset_reserve,117245.37468159283,295.4479895485292,1464.0152281435833,473187.4779616596,270247.855434514,24780.992766167845,5313498.241919777,327021.7793349932,356530.4202766783,9218004.718312759,8196299.010728243,221296.0886526908,92542.9361184952,9555087.723786796,127853.0719839861,14428745.135024007
cumulative_funding_rate_long,15.86037406582796,10441.091573081727,513.4918548310349,-4.42483664507269,2.56394829384095,33.06236029141455,0.14326453763008,2.80031303358412,1.72898959531923,0.01538790190324,0.03002692915637,0.90851799633279,0.5555769486547,0.00018284519999,0.07079750024951,0.00011169710405
cumulative_funding_rate_short,5.1460769668657,4924.521961272429,407.92451291842656,-5.01480883298847,0.89787398722338,16.76686676687657,0.12111247518246,2.77581158793937,0.92451843931328,0.01538790190324,0.03002692915637,0.90851799633279,0.41169275456035,0.00018284519999,0.07079750024951,0.00011169710405
last_funding_rate,-0.0001941552125,0.66523279597916,-0.00137961525833,-0.00189687515833,-0.00031649802916,0.00474361434583,-1.16017e-05,-0.0001322262875,5.38386666e-06,1.3282e-06,2.5149575e-05,-3.407857916e-05,9.877152916e-05,1.15775833e-06,5.778234166e-05,-2.4950416e-07
last_funding_rate_ts,2022-04-08 06:03:20,2022-04-08 06:04:49,2022-04-08 06:06:08,2022-04-08 06:00:57,2022-04-08 06:01:02,2022-04-08 06:00:52,2022-04-08 06:01:06,2022-04-08 06:06:05,2022-04-08 06:00:19,2022-04-08 06:00:50,2022-04-08 06:00:48,2022-04-08 06:10:56,2022-04-08 06:22:21,2022-04-08 06:00:49,2022-04-08 06:01:31,2022-04-08 06:00:12
last_oracle_price_twap,121.0679251974,43589.4399292769,3263.5131855259,104.9825367782,88.5739122604,436.091495214,1.5213085845,27.8524190554,20.4637822298,1.0913735777,0.8004551924,45.9461102797,114.354956164,0.7901019016,11.4108780574,0.1514208136
last_mark_price_twap,121.0695271331,43602.8292502808,3264.1660725806,104.9496891392,88.56726756,436.1801292597,1.5212231154,27.8500367934,20.4636680318,1.0914196331,0.8008645946,45.9431150279,114.353422177,0.7902262484,11.4087870568,0.1514137501
last_mark_price_twap_ts,2022-04-08 06:53:57,2022-04-08 06:41:48,2022-04-08 06:53:32,2022-04-08 06:52:24,2022-04-08 06:53:24,2022-04-08 06:41:35,2022-04-08 06:48:17,2022-04-08 06:47:01,2022-04-08 06:53:41,2022-04-08 06:47:23,2022-04-08 06:47:44,2022-04-08 06:53:56,2022-04-08 06:53:39,2022-04-08 06:30:06,2022-04-08 06:53:50,2022-04-08 06:53:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1711510.558075,415601.038389,249668.105475,1464300.953949,1053602.03664,286186.731008,539993.519905,671268.582771,284096.278529,285781.817318,204767.171537,90832.405913,121277.816513,19447.592133,22663.474004,9442.863009
total_fee_minus_distributions,1203531.279794,242120.405124,140980.581687,1030812.73889,872205.003728,179322.981116,372683.833613,518270.656273,222048.635384,258844.135846,167472.209349,71825.469592,113174.36906,18877.842759,21716.335869,9397.990168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.04696899324443,43565.18850871334,3263.3357140506073,104.04648540256181,88.48021692292119,433.78344190118486,1.5203599437407562,27.943067131173134,20.412723119134604,1.0907079093531529,0.7997062680435305,46.02117870114806,114.36478214276781,0.7866960316236782,11.37192592810526,0.15219670335586047
