,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58108.086602367715,-60.9453868220347,-305.0293312657047,39715.1557823299,-17290.54054662259,-2884.8294955334486,-1635084.6190566716,-91056.29194596548,-57112.0587410914,-431885.1062619876,-1377373.6660083593,-13992.274420145495,-456.8185072252104,-363396.08348835714,-19947.674166925503,-41211.50689119254
base_asset_amount_long,8791.669328370792,12.0309878130688,120.7605941136049,44066.52076961297,5647.87037417103,113.1204074839809,21310.566797063762,2589.639396998576,2232.8038998070733,76390.92757017765,12782.493168606054,1096.765597128835,806.8962226536751,146986.44639224428,8520.7572407925,150831.89309766528
base_asset_amount_short,-66899.75593073851,-72.9763746351035,-425.7899253793096,-4351.364987283067,-22938.410920793616,-2997.9499030174297,-1656395.1858537353,-93645.93134296406,-59344.862640898486,-508276.0338321652,-1390156.1591769655,-15089.040017274332,-1263.7147298788857,-510382.5298806014,-28468.431407718002,-192043.39998885783
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,594,404,296,165,81,89,123,53,51,40,119,31,20,44,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243819.28490807686,401.1169731252665,2014.9858821376304,333498.1891136126,280117.9992573434,30145.5148381533,7987903.656455245,465531.80509774963,444883.2643854774,9406639.482600082,10459374.593178643,238195.63144574335,91846.57973113137,10184500.616869822,166842.39137223398,17512393.47740985
quote_asset_reserve,108108.20043937421,283.7299107135164,1410.6485962005056,415190.01250244403,252724.5372805395,24203.944049318194,5056396.321260449,303481.9009833889,337812.3144409814,8571784.416766098,7862887.498252214,210415.07594440118,90921.07082588937,9469426.614410602,129327.69334577121,17417874.404111143
cumulative_funding_rate_long,15.89283361423197,10529.511327799206,508.9786702100392,-4.584442455243,2.67761101844075,33.68637492324344,0.14584034784666,2.85682581355892,1.78352744365221,0.01705464686956,0.03323963648505,1.04647867777399,0.82390260877949,0.00301083248721,0.08446161647856,0.00014342407901
cumulative_funding_rate_short,5.17853651526971,5012.941715989908,403.41132829743094,-5.17441464315878,1.01153671182318,17.39088139870546,0.12368828539904,2.83232436791417,0.97905628764626,0.01705464686956,0.03323963648505,1.04647867777399,0.68001841468514,0.00301083248721,0.08446161647856,0.00014342407901
last_funding_rate,3.66900125e-05,-0.93847919985833,-0.04684790095,-0.00088987795833,0.00016554082916,-0.00415039768333,-5.60431666e-06,-4.731972916e-05,3.14754e-05,7.688825e-06,-8.9168333e-07,0.00194898805833,0.0005315329,-1.47545833e-06,0.0008183347375,-5.230833e-08
last_funding_rate_ts,2022-04-16 20:08:40,2022-04-16 19:13:03,2022-04-16 19:13:05,2022-04-16 20:03:50,2022-04-16 20:19:22,2022-04-16 17:02:19,2022-04-16 20:10:19,2022-04-16 20:09:40,2022-04-16 20:07:18,2022-04-16 18:25:56,2022-04-16 20:09:35,2022-04-16 20:05:33,2022-04-16 20:00:23,2022-04-16 20:26:56,2022-04-16 20:30:36,2022-04-16 20:00:51
last_oracle_price_twap,102.0768606035,40183.2609793254,3023.9644417723,80.2783043805,77.3576581157,413.8670577235,1.3762005338,24.0356275561,18.392290207,0.9428297481,0.7351607463,41.5483577826,110.8087342041,0.7727654505,11.5677410927,0.1422819623
last_mark_price_twap,102.0808082993,40160.7387757462,3022.82424141,80.260296383,77.364116801,413.8244321455,1.3760801562,24.0344804133,18.3931522482,0.9427622348,0.7351210366,41.5974304799,110.8261579961,0.7727300093,11.5873689327,0.1422222659
last_mark_price_twap_ts,2022-04-16 20:27:49,2022-04-16 19:13:04,2022-04-16 19:13:25,2022-04-16 20:31:24,2022-04-16 20:26:51,2022-04-16 17:26:19,2022-04-16 20:13:42,2022-04-16 20:11:07,2022-04-16 20:15:45,2022-04-16 19:34:36,2022-04-16 20:31:32,2022-04-16 20:31:28,2022-04-16 20:31:14,2022-04-16 20:27:02,2022-04-16 20:30:45,2022-04-16 20:31:07
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1805950.360905,431952.436364,258330.168305,1562422.879264,1113248.692836,298553.593445,560256.50972,698334.951468,300834.173841,303739.928375,224553.512749,102301.420681,136893.03398,33036.603298,36396.05919,17193.234932
total_fee_minus_distributions,1296087.569628,253835.679935,150714.253342,1119883.036991,930365.019391,189811.660378,388986.793607,540929.090215,235738.873914,276412.228934,182906.781309,81857.069684,128343.627285,30634.838949,35146.97878,17092.048239
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.06504653035007,40177.948916418376,3023.709697353329,80.10409605355886,77.37781933803117,413.81654385381836,1.3767895147125317,24.065024670977,18.325621684106626,0.9431420102538749,0.7359681778496794,41.606766743909574,110.39129865074793,0.7726538406351193,11.635759886000113,0.14222819073822487
