,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63804.084080008244,-48.7594818730706,-320.0916547546065,-34942.23841672271,-6947.196247812133,-3198.253204770984,-786207.5007593818,-60473.05991755849,-47987.15370192108,138612.5902874231,-201543.7227745058,-5061.204415175917
base_asset_amount_long,2329.7849373884724,1.35232059322,36.7175095616565,1470.340223255404,2848.1980168816203,132.0868063189173,10558.041783879193,3786.9256253365184,671.0417443485601,308555.6549070872,12788.384133326155,426.157455863742
base_asset_amount_short,-66133.8690173967,-50.1118024662906,-356.809164316263,-36412.578639978114,-9795.394264693754,-3330.3400110899015,-796765.542543261,-64259.98554289502,-48658.19544626964,-169943.06461966413,-214332.10690783194,-5487.3618710396595
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,603,432,177,152,76,78,106,52,30,24,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248876.12393898613,378.1257011701995,1915.4424934804888,366774.0988819512,222692.2628026344,30458.938547390837,7139026.538157955,434948.57306934264,427948.52145026956,8367634.724967685,8381502.822979004,175611.44211956972
quote_asset_reserve,105278.54133098274,284.071866955875,1314.1541385376406,298468.860676182,214547.13632596904,23954.88448638195,5657635.035701212,324821.1074295664,337543.4399899393,8653510.088037336,7983261.748426666,165634.89958256995
cumulative_funding_rate_long,14.03165175871339,9064.484685671803,415.69039040314993,-0.22213137781729,1.89761717319567,24.42212459278217,0.0921581505613,2.0359579963942,1.31039543534914,-0.00977070131205,-0.0050344023747,0.04918843645001
cumulative_funding_rate_short,3.31735465975113,4116.839791891283,340.4381366577402,-0.81210356573307,0.2315428665781,8.12663106824419,0.07000608811368,2.01145655074945,0.50592427934319,-0.00977070131205,-0.0050344023747,0.04918843645001
last_funding_rate,0.00010673534166,2.93930644779583,0.04046618863333,0.00052358226666,-0.00216506238333,0.01209724251666,1.693559166e-05,0.00086354654166,0.00095232791666,2.231657083e-05,1.016563333e-05,0.0005246173375
last_funding_rate_ts,2022-02-12 21:00:14,2022-02-12 21:07:27,2022-02-12 21:00:35,2022-02-12 21:00:09,2022-02-12 21:00:49,2022-02-12 21:02:29,2022-02-12 21:03:09,2022-02-12 21:00:40,2022-02-12 21:06:48,2022-02-12 21:00:58,2022-02-12 20:01:58,2022-02-12 21:03:12
last_oracle_price_twap,97.7440901245,42682.7420155549,2966.4729327533,52.5988231535,82.8161016369,405.3196431689,1.7271591821,27.6247345978,19.0718719529,1.0718604433,0.9304456975,44.5184188032
last_mark_price_twap,97.7458967111,42753.7662804317,2967.6858802585,52.6189849526,82.7696802776,405.6469035587,1.7276158155,27.6487242925,19.0935323616,1.0723342486,0.9305543882,44.5328798199
last_mark_price_twap_ts,2022-02-12 21:12:19,2022-02-12 21:07:58,2022-02-12 21:10:51,2022-02-12 21:07:59,2022-02-12 21:09:44,2022-02-12 21:10:09,2022-02-12 21:12:22,2022-02-12 21:12:12,2022-02-12 21:12:01,2022-02-12 21:08:30,2022-02-12 20:55:18,2022-02-12 21:10:38
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,907194.08569,232596.573633,152162.337669,634787.84958,422513.088904,152738.504068,278162.549563,318528.945025,98209.909036,75234.450915,33150.909754,5086.741618
total_fee_minus_distributions,533194.753601,119536.065366,77837.045394,498365.15411,271692.546124,84430.332036,178835.785546,220249.347391,69012.761446,68931.561348,30800.87939,4450.141441
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.37401501367034,42683.76136035313,2963.2647072814566,52.30490942092433,82.62808467353298,405.34398285323255,1.723674248425643,27.568250416701076,19.03563856958867,1.0703601717214337,0.9324835195762462,44.42423384364244
