,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73684.05275341908,-52.7769347994158,-327.2015350450692,55215.55608910079,-840.6132594732582,-3500.9922239211214,-1252533.4875253818,-49633.00931370568,-48279.256788662264,-835806.724479292,-1122965.0867271356,-5611.217896085508
base_asset_amount_long,25935.206551860414,23.2209718268027,146.8520760435625,58694.06812560174,14697.95456709994,144.8579421613483,151430.44752842985,6362.989833304952,4255.649382662907,105168.99115364628,49099.86054479815,5345.716007813763
base_asset_amount_short,-99619.25930527948,-75.9979066262185,-474.0536110886317,-3478.5120365009484,-15538.5678265732,-3645.8501660824704,-1403963.9350538114,-55995.99914701064,-52534.90617132517,-940975.7156329382,-1172064.9472719338,-10956.933903899271
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,554,302,269,177,82,94,112,58,65,48,70
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258756.09261239695,386.6372424842461,1956.7277918281789,317997.7888068417,263668.071970194,30761.677566540973,7605352.524923955,424108.52246548975,428240.62453701074,9767061.101589523,9715215.28988061,229814.57492168335
quote_asset_reserve,101258.73766247324,284.5376861957103,1333.4093024138606,435427.9249146911,268491.71087451675,23719.134072004348,5310734.319115212,333123.4099187188,337313.20148597466,8173530.947998584,7593262.845462826,218088.65646297956
cumulative_funding_rate_long,15.68815238545349,10470.05351940092,509.96343353151,-3.02828182179511,2.75398603539473,33.41191668125177,0.1417252420134,2.73454159841759,1.76630513798529,0.01944724043608,0.02721194863589,1.14472655386576
cumulative_funding_rate_short,4.97385528649123,4953.483907591624,404.39609161890166,-3.61825400971089,1.08791172877716,17.11642315671379,0.11957317956578,2.71004015277284,0.96183398197934,0.01944724043608,0.02721194863589,1.14472655386576
last_funding_rate,-0.000464837425,0.755018972075,0.1082668968,-0.00046967391666,-0.00286631935416,-0.00917102519166,-4.084224583e-05,-0.00025082852083,-0.00097953279166,-2.213873333e-05,9.5939625e-06,-0.00089658244166
last_funding_rate_ts,2022-03-19 05:00:14,2022-03-19 05:11:18,2022-03-19 05:05:30,2022-03-19 05:07:17,2022-03-19 05:00:21,2022-03-19 05:11:25,2022-03-19 05:00:54,2022-03-19 05:03:58,2022-03-19 05:00:35,2022-03-19 05:01:18,2022-03-19 05:03:06,2022-03-19 05:12:54
last_oracle_price_twap,90.3157029846,41800.6108533044,2946.3668813498,88.2167170333,87.7616823546,398.0181754439,1.519446347,29.0943430113,19.0301846243,0.8667536969,0.7642852688,44.7555215055
last_mark_price_twap,90.3130292524,41819.6772796007,2949.1472945614,88.2049208604,87.7063654385,397.8183330574,1.5186740906,29.0883251442,19.0104649168,0.8663116848,0.7645289461,44.7360405348
last_mark_price_twap_ts,2022-03-19 05:21:40,2022-03-19 05:13:31,2022-03-19 05:21:25,2022-03-19 05:19:52,2022-03-19 05:22:34,2022-03-19 05:15:49,2022-03-19 05:19:09,2022-03-19 05:19:22,2022-03-19 05:22:37,2022-03-19 05:13:25,2022-03-19 05:21:47,2022-03-19 05:19:48
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1402046.105194,366909.784933,222346.861032,1240037.534925,820269.23736,245676.754035,476677.828292,572594.851066,221745.914485,202283.808998,132963.752765,64810.469425
total_fee_minus_distributions,902132.975941,196711.429824,118987.891902,918156.197153,642376.53849,138327.377629,311734.891836,424026.929975,159447.307153,175749.607338,98974.882034,47863.661183
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.08,41801.30026769869,2943.244401243429,88.10356536725449,87.33401587491416,397.40490986771874,1.5187786636085066,28.995528327658512,19.009678994055715,0.8661361327822338,0.7651713424664067,44.6967983771562
