,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1702.5395922042464,-25.4412881707085,-63.0179050208614,984.069262219548
base_asset_amount_long,2791.4761609698826,6.4205355934248,62.7631069174577,6026.339488562843
base_asset_amount_short,-4494.015753174129,-31.8618237641333,-125.7810119383191,-5042.270226343295
initialized,True,True,True,True
open_interest,527,339,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42168.13855368523,344.5843776161443,1378.8823239342448,29482.943761876366
quote_asset_reserve,30806.785273546433,294.8911715832821,1286.656870831508,29759.392672855323
cumulative_funding_rate_long,0.00119073134141,2158.6786310321327,64.53876803338294,1.84070712843726
cumulative_funding_rate_short,-6.40837083431027,1495.9449824785802,64.53876803338294,1.84070712843726
last_funding_rate,0.01255573049166,5.38471287210833,0.20042757925416,0.00488489023333
last_funding_rate_ts,2021-12-11 03:00:04,2021-12-11 03:00:03,2021-12-11 03:00:53,2021-12-11 03:00:28
last_oracle_price_twap,168.8734351364,48211.2128067393,3989.2023310267,62.5923337091
last_mark_price_twap,169.0230790613,48309.0634887509,3992.1849704176,62.6821252107
last_mark_price_twap_ts,2021-12-11 03:30:47,2021-12-11 03:28:07,2021-12-11 03:27:34,2021-12-11 03:29:57
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,98835.156343,52931.660037,21280.636982,8366.807443
total_fee_minus_distributions,77634.16556,26507.122622,14713.606497,19275.769374
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.9168974952611,48650.6913903475,4031.060218491261,63.718914787896274
