,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19536.32047685406,-46.6555011205508,-216.6612453831878,23268.341841905392,1782.5967338000305,-473.6929618190809,178176.69194290537,5029.109924912155
base_asset_amount_long,3145.5012565750185,2.9182167735929,39.9143905550321,23671.004028542935,3204.2845929319433,66.7410061981954,193075.53963453253,5334.410926495234
base_asset_amount_short,-22681.82173342908,-49.5737178941437,-256.5756359382199,-402.6621866375421,-1421.6878591319128,-540.4339680172764,-14898.847691627161,-305.3010015830791
initialized,True,True,True,True,True,True,True,True
open_interest,1273,435,284,191,145,70,66,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204101.44295220534,367.1604194670734,1734.0158558087537,175045.99244092382,203723.66638922907,26830.073290565077,5303356.011036882,268044.76347941626
quote_asset_reserve,127810.60306166513,278.9187598708477,1333.2485375127715,223236.0727924166,213272.24619412547,25208.628749831456,5666135.203026119,280980.22704168654
cumulative_funding_rate_long,6.25049666410253,6250.622348330405,254.92185579710576,-1.31101439217085,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
cumulative_funding_rate_short,-0.15906490154915,3540.991992070359,254.92185579710576,-1.90098658008663,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
last_funding_rate,0.00815395847083,4.203302743875,0.130615983725,-0.00733355106666,0.00414803910833,-0.04816148987916,-0.0001611860125,-0.00110782365
last_funding_rate_ts,2022-01-15 11:00:22,2022-01-15 11:00:17,2022-01-15 11:00:26,2022-01-15 11:00:10,2022-01-15 11:00:29,2022-01-15 11:00:02,2022-01-15 11:00:31,2022-01-15 11:00:06
last_oracle_price_twap,145.837507688,43088.7586801605,3323.2983226439,82.0110936511,90.469371116,493.2522302214,2.3442794084,39.9719927172
last_mark_price_twap,145.9537512619,43198.2766415512,3326.5325714622,81.8376517505,90.5416033374,492.1479813623,2.339792573,39.9683594293
last_mark_price_twap_ts,2022-01-15 11:42:22,2022-01-15 11:40:08,2022-01-15 11:39:24,2022-01-15 11:42:50,2022-01-15 11:43:18,2022-01-15 11:34:47,2022-01-15 11:43:57,2022-01-15 11:43:52
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396212.388689,146484.187716,84515.933349,222120.4967,161293.442212,58272.319378,56340.535217,25607.513342
total_fee_minus_distributions,302179.780126,73253.463628,48316.644076,139583.443209,121385.169278,45773.783805,49859.323126,23389.218221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.49897178954836,43177.05480833029,3321.250127758546,81.96987762273419,90.7699321647665,491.99911825613486,2.345150268011271,39.795041024939394
