,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60092.93205809203,-64.8489541062695,-329.7653025111673,62291.40934296051,-23433.474814582674,-3100.8381902798865,-1541658.4327973523,-100165.41855626403,-57144.42028307941,-635237.8936452391,-1480710.6997328019,-14873.135149874692,-2006.255127692802,-678928.1826138174,-2555.4560505057448,-460776.84435897827
base_asset_amount_long,7867.070695205027,13.5885462286548,129.8693167718885,66516.92008035257,3787.308642389453,172.2604536842364,119861.803824786,1933.8023373436797,1071.9577533360227,68501.23548071948,5432.754975981721,761.4793737903072,70.7982059643547,81027.2735189221,9286.834429806413,105730.76346191727
base_asset_amount_short,-67960.00275329706,-78.4375003349243,-459.6346192830558,-4225.510737392066,-27220.78345697213,-3273.098643964123,-1661520.2366221384,-102099.22089360772,-58216.37803641544,-703739.1291259585,-1486143.4547087837,-15634.614523664999,-2077.0533336571566,-759955.4561327394,-11842.290480312158,-566507.6078208955
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,614,373,357,153,79,90,121,51,45,33,115,30,25,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245804.1303638012,405.0205404095013,2041.6961349203816,310921.93555298203,286260.93352530344,30361.523532899737,7894477.470195925,474640.93170804816,444915.62592746544,9609992.269983333,10562711.626903085,239076.49217547255,93396.01635159897,10500032.715995282,152352.18758523386,18811232.36713222
quote_asset_reserve,107235.23679124088,280.995336324029,1394.9797297144612,445337.2421645317,247301.26767369406,24031.743785515762,5116235.598311332,297657.59280574485,337787.74320373824,8390400.685642583,7785963.361791942,209639.81621202073,89412.69346448868,9184864.82894037,147378.7057449195,17877303.42315262
cumulative_funding_rate_long,15.93388903964432,10522.267670252626,507.3645675133853,-5.02767963722174,2.6893618263449,33.94702824360588,0.14746095956326,2.88567880804196,1.7907026681022,0.01805114415695,0.03373063914321,1.11274331308211,0.70892981522956,0.00350982294545,0.10630225331169,0.00010719702913
cumulative_funding_rate_short,5.21959194068206,5005.698058443328,401.797225600777,-5.61765182513752,1.02328751972733,17.6515347190679,0.12530889711564,2.86117736239721,0.98623151209625,0.01805114415695,0.03373063914321,1.11274331308211,0.56504562113521,0.00350982294545,0.10630225331169,0.00010719702913
last_funding_rate,0.00209297650833,1.05909628116666,0.0189302325,-0.00109199554583,0.00123216249166,0.0145085959,3.445027916e-05,0.00113518000416,0.0001379241375,3.715538333e-05,1.9773825e-05,0.00154493034583,0.00194193143333,4.6884425e-05,4.602409583e-05,1.15952083e-06
