,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63454.79163126249,-64.2872163904628,-339.2847904323361,51947.44144066047,-37633.124891533225,-3187.6050432542916,-2098865.077308545,-127540.16441120238,-74923.07693591334,-1001326.5260056239,-1737205.161298586,-18740.492906242813,-3816.2441079277423,-1350686.0357660209,25063.820431881628,-111916.08231629664
base_asset_amount_long,9378.692150971146,13.0969319292454,85.80052436997,54760.023097718135,1673.1406191054723,463.1892776924297,110123.7109511766,2968.910977345563,3161.821166463925,72908.77071612237,54962.67747675747,2034.705528789778,1391.9521339210448,104867.08785653251,34009.26186148668,525532.4191973092
base_asset_amount_short,-72833.48378223364,-77.3841483197082,-425.0853148023061,-2812.581657057673,-39306.265510638696,-3650.7943209467217,-2208988.788259722,-130509.07538854794,-78084.89810237726,-1074235.2967217462,-1792167.8387753435,-20775.19843503259,-5208.196241848787,-1455553.1236225534,-8945.441429605055,-637448.5015136057
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,590,364,353,217,80,76,113,52,44,32,114,32,30,72,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249165.98993697163,404.4588026936946,2051.2156228415506,321265.90345528204,300460.58360225405,30448.290385874145,8451684.114707118,502015.6775629865,462694.28258029936,9976080.902343718,10819206.088468868,242943.84993184067,95206.0053318339,11171790.569147486,124732.91110284651,18462371.605089538
quote_asset_reserve,105788.37075836444,281.3856002454167,1388.5057673774857,430998.48386773054,235613.90614875828,23963.261819752464,4778929.987787747,281426.4244995964,324808.52013129264,8082501.186627805,7601378.978804525,206302.6164043343,87712.84281641473,8632580.480178809,180012.3802546813,18215108.870300595
cumulative_funding_rate_long,16.09404778582725,10592.400634777605,507.27503729440616,-5.28896090370871,2.81223367107788,34.76558155113492,0.15236170184627,2.990379717954,1.85251323419769,0.02130277689818,0.03724254242196,1.23857296985258,0.99426411022928,0.00813462712838,-0.00265911688401,0.00052700515379
cumulative_funding_rate_short,5.37975068686499,5075.8310229683075,401.70769538179786,-5.87893309162449,1.14615936446031,18.47008802659694,0.13020963939865,2.96587827230925,1.04804207819174,0.02130277689818,0.03724254242196,1.23857296985258,0.85037991613493,0.00813462712838,-0.00265911688401,0.00052700515379
