,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3902.791931878021,-30.4370370755476,-104.8589289301818,-3915.6415744481264
base_asset_amount_long,3235.91231061832,6.6990709803157,70.9375758757642,4852.089463686682
base_asset_amount_short,-7138.704242496341,-37.1361080558633,-175.796504805946,-8767.731038134809
initialized,True,True,True,True
open_interest,695,350,290,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45220.37824236018,349.5801265209834,1434.4908742027312,94998.17797170764
quote_asset_reserve,29893.868252925407,290.6769667823823,1261.6384195045903,81953.15563226111
cumulative_funding_rate_long,1.14250568882455,2712.1818386199448,85.92397188315775,2.14577627423709
cumulative_funding_rate_short,-5.26705587682713,1709.0408716645263,85.92397188315775,2.14577627423709
last_funding_rate,0.02115393689166,10.5720179314375,0.69521793939583,0.00850043025833
last_funding_rate_ts,2021-12-14 03:00:00,2021-12-14 03:00:46,2021-12-14 03:00:51,2021-12-14 03:00:13
last_oracle_price_twap,155.2604099089,46907.1395639461,3782.3186793442,54.264905139
last_mark_price_twap,155.7485728809,47151.5280867924,3796.9663592563,54.4566196606
last_mark_price_twap_ts,2021-12-14 03:14:46,2021-12-14 03:08:54,2021-12-14 03:14:45,2021-12-14 03:13:45
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112198.08808,59040.795559,25735.765864,14996.967169
total_fee_minus_distributions,87962.841011,29526.425096,17267.874735,25264.644002
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.65749623519469,47270.12101364339,3799.4511295089374,54.45848505787665
