,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72356.98016860355,-63.5646745854062,-420.0562153931376,50511.46876072931,-13798.846322072264,-4073.5712895107913,-1294147.715936003,-39313.46402447634,-63450.26599397594,-790282.5059812944,-1044445.2119210192,-13926.794412864943
base_asset_amount_long,14404.47722922223,2.6320601180158,37.4655736027215,56395.81876192316,1757.4887091981957,371.2299289761226,13495.707845342187,2011.371820501524,1573.7192435068557,24081.57872097249,16940.30126693174,303.6156133430283
base_asset_amount_short,-86761.45739782577,-66.196734703422,-457.5217889958591,-5884.350001193846,-15556.33503127046,-4444.801218486914,-1307643.4237813451,-41324.83584497787,-65023.98523748279,-814364.0847022668,-1061385.513187951,-14230.41002620797
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1423,445,264,207,153,82,92,93,57,64,46,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257429.0200275814,396.6519341404643,2043.714816632524,322701.8761352132,249467.63559653232,31334.256632130644,7646966.753334577,413788.97717626044,443411.6337423244,9721536.883091526,9636695.415074494,229226.02325547332
quote_asset_reserve,101780.73667684427,276.2470151009294,1269.0244876502704,429080.60828752635,228600.97388837318,23285.708132369386,5281833.69510146,341431.2245420513,325772.2736090318,8211806.131567965,7655132.814608371,202036.3566911075
cumulative_funding_rate_long,15.10446690424574,10122.719333847519,488.2392517598527,-1.40095447250874,2.1714470614372,30.83254391806881,0.12395552646845,2.42035628067257,1.63961071137334,0.01056161999095,0.01506523011199,0.70483484487877
cumulative_funding_rate_short,4.39016980528348,4606.149722038221,382.6719098472444,-1.99092666042452,0.50537275481963,14.53705039353083,0.10180346402083,2.39585483502782,0.83513955536739,0.01056161999095,0.01506523011199,0.70483484487877
last_funding_rate,0.00520235045,0.66457146524166,0.070499415475,-0.0038810621625,0.00152876498333,0.01210817807916,7.1617075e-05,0.0012448944375,0.0002872965125,2.896499166e-05,2.21447e-05,0.00072116520833
last_funding_rate_ts,2022-03-05 16:00:17,2022-03-05 16:02:44,2022-03-05 16:00:28,2022-03-05 16:00:11,2022-03-05 16:00:33,2022-03-05 16:00:48,2022-03-05 16:04:39,2022-03-05 16:01:28,2022-03-05 16:00:11,2022-03-05 16:08:23,2022-03-05 16:24:05,2022-03-05 16:00:28
last_oracle_price_twap,89.6882065982,39224.931953839,2648.9901348173,84.1699464631,77.1379379408,381.4069972863,1.4848169939,30.1066378217,17.3373641723,0.8643552243,0.7685101355,41.0998078029
last_mark_price_twap,89.7896263661,39233.8138652834,2649.7102052473,84.0679796788,77.1604267747,381.5609350637,1.4856995569,30.1353781188,17.3407270396,0.8647177119,0.7689131655,41.1053972101
last_mark_price_twap_ts,2022-03-05 16:48:41,2022-03-05 16:48:41,2022-03-05 16:48:43,2022-03-05 16:48:37,2022-03-05 16:48:43,2022-03-05 16:48:43,2022-03-05 16:48:25,2022-03-05 16:48:35,2022-03-05 16:48:43,2022-03-05 16:47:38,2022-03-05 16:48:14,2022-03-05 16:48:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1263791.29194,312931.818545,201931.528363,980954.220164,690267.508501,220944.778912,431299.794603,502050.207534,188150.705085,177443.841745,102192.553489,47586.71634
total_fee_minus_distributions,811507.691057,166272.258198,108938.923367,754064.074081,528074.939375,125208.99228,293066.674104,372239.827954,135385.160278,161250.068451,84748.399505,38511.113135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.01113686845628,39558.67147956416,2681.902396559186,85.55368165097474,78.59120674573329,383.01384048526296,1.502293478892943,30.459810070293305,17.731127135579964,0.8742670473179364,0.7776913872133273,41.51322901739494
