,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5302.939483740578,-33.8955060587539,-106.5784648443566,15058.81843057805,6128.95526894343,-183.9668870706791
base_asset_amount_long,5124.431531863149,10.534475131666,120.7420266807857,16027.540955233508,7168.164227425999,37.4693439579708
base_asset_amount_short,-10427.371015603727,-44.4299811904199,-227.3204915251423,-968.7225246554564,-1039.2089584825685,-221.4362310286499
initialized,True,True,True,True,True,True
open_interest,1233,532,420,200,160,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187983.5036967552,354.363942649221,1575.861598338422,82122.47056755511,64279.205307007884,17699.854047147186
quote_asset_reserve,136034.94071811598,288.9330375771952,1387.4547839776,110052.20871235864,77921.11182522021,17320.80272516745
cumulative_funding_rate_long,3.67402613512815,5296.965782490664,204.15692199139392,0.09827189228649,-3.08545496759904,-4.81073773079956
cumulative_funding_rate_short,-2.73553543052353,3104.266389722211,204.15692199139392,-0.48602015516228,-3.08545496759904,-4.81073773079956
last_funding_rate,0.00753264129166,-0.77426338262916,0.32758829959583,-0.00482130770416,-0.00356098838333,0.02453781815
last_funding_rate_ts,2022-01-05 11:00:09,2022-01-05 11:00:02,2022-01-05 11:00:04,2022-01-05 11:00:04,2022-01-05 11:00:25,2022-01-05 11:00:29
last_oracle_price_twap,169.8256049441,46651.2421367341,3816.7632423475,86.3093759707,105.7199180856,513.3706109879
last_mark_price_twap,170.1689417819,46666.2655585262,3825.9897535338,86.219000393,105.6867698821,514.2134103002
last_mark_price_twap_ts,2022-01-05 11:41:34,2022-01-05 11:40:48,2022-01-05 11:40:44,2022-01-05 11:41:38,2022-01-05 11:42:35,2022-01-05 11:42:45
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234324.01171,108478.725393,58218.866439,111776.133884,88581.618437,30144.405445
total_fee_minus_distributions,194085.564372,55356.890908,37299.072826,58974.372548,54860.944257,27448.815372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.29876162081862,46348.95525285963,3803.2454351749084,85.55189530516509,105.10752100385663,512.4308776140546
