,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-59100.90616296849,-81.9122590822596,-489.5022952853504,144.5041652825568,-42879.15888921458,-4518.227443576223,-1088323.6781395357,-33419.82122973857
base_asset_amount_long,1098.908645923538,2.1781857715827,55.9572545668816,9660.962384328632,1046.2925638507065,23.9882966247178,6502.135467720018,2428.8052858229753
base_asset_amount_short,-60199.814808892035,-84.0904448538423,-545.459549852232,-9516.458219046075,-43925.45145306529,-4542.215740200941,-1094825.813607256,-35848.62651556154
initialized,True,True,True,True,True,True,True,True
open_interest,1001,429,317,159,148,90,71,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243775.03094911156,402.4905327010998,2036.5512462379656,198888.18072228268,256693.19546316133,31702.29551208946,7431335.931790849,380157.28988480434
quote_asset_reserve,107138.2213518898,254.5374111046023,1174.3189547868396,198051.25186296157,183180.2583201054,22900.73395199972,5420986.765294976,320649.5045688265
cumulative_funding_rate_long,8.9903005728521,7197.991210005038,291.77094336123037,-1.05661663704993,-0.72236625234139,6.1183134148501,0.01768483963744,0.54451105159581
cumulative_funding_rate_short,1.47093316909744,3725.5169381139294,288.66319914224573,-1.64658882496571,-0.8277767632408,1.57985456116562,0.01768483963744,0.54451105159581
last_funding_rate,0.099890321325,25.34515111308333,0.886735676325,0.02021314882916,0.034322933425,0.12320635711666,0.00143372127083,0.01083265775416
last_funding_rate_ts,2022-01-22 13:00:00,2022-01-22 13:00:10,2022-01-22 13:00:02,2022-01-22 13:00:05,2022-01-22 13:00:01,2022-01-22 13:00:16,2022-01-22 13:00:21,2022-01-22 13:00:00
last_oracle_price_twap,100.7372244091,35657.9240284078,2469.487394335,63.1932018278,60.8477784984,368.8426541384,1.5813585006,30.9752904401
last_mark_price_twap,102.0091447289,36056.9493757379,2483.9275513126,63.4256375501,61.3190167496,370.7537545129,1.6018819406,31.18938427
last_mark_price_twap_ts,2022-01-22 13:49:59,2022-01-22 13:49:48,2022-01-22 13:49:54,2022-01-22 13:50:22,2022-01-22 13:50:16,2022-01-22 13:49:57,2022-01-22 13:49:52,2022-01-22 13:50:15
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,496311.902004,163476.333346,99833.900104,295098.878903,207481.357112,83978.512293,100709.610552,89340.730156
total_fee_minus_distributions,248855.460043,81813.631513,49999.329344,204700.598391,104129.221609,42116.247251,69935.932413,55120.065009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.27532726014286,35944.05746108808,2490.7736382610597,64.0045284101976,61.22821501172441,372.4531058373454,1.5939066933440424,31.208218242090354
