,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64908.394214499735,-69.7676803532711,-438.3180239945633,-40798.603117418854,-22638.057583052778,-3900.4963696494456,-867127.3625003187,-51958.17157467407,-49624.75017558441,133164.8465034158
base_asset_amount_long,878.9776658669157,1.7796668295651,46.2664252823401,1433.0566463812484,2224.138677065868,42.0847639570706,6243.860747116805,1812.78095025834,1375.359066603172,142447.91700875957
base_asset_amount_short,-65787.37188036666,-71.5473471828362,-484.5844492769034,-42231.659763800104,-24862.196260118646,-3942.581133606516,-873371.2232474355,-53770.9525249324,-51000.10924218758,-9283.070505343776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,416,263,194,152,92,79,101,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249980.43407347763,391.8293619887465,1997.114136921338,372630.4635826473,238383.12413787504,31161.1817122693,7219946.399898892,426433.68472645816,429586.11792393285,8373082.468751692
quote_asset_reserve,104813.4642917849,263.4250033029608,1211.2311850856856,293778.04049171443,200425.20811423587,23415.041227183876,5594225.278964509,331307.0290634284,336256.713245353,8647879.890798997
cumulative_funding_rate_long,13.02308327288483,8564.861518412921,383.8573022938923,-0.70385289457508,1.70711372736222,19.12501087320785,0.07429206835356,1.61703709487024,1.16527956745348,-0.00234032182492
cumulative_funding_rate_short,2.70516521707785,3913.963485289428,317.35176198834387,-1.29382508249086,0.13316029716313,5.3084614340607,0.05214000590594,1.59253564922549,0.42023005931183,-0.00234032182492
last_funding_rate,0.00385213332916,0.73300014445,0.1146291311875,0.00555791695416,0.00533053227916,0.054641308975,0.000190548575,0.003814880175,0.00045112203333,-6.436433333e-05
last_funding_rate_ts,2022-01-30 08:00:23,2022-01-30 08:00:37,2022-01-30 08:00:01,2022-01-30 08:00:03,2022-01-30 08:00:04,2022-01-30 08:00:05,2022-01-30 08:00:06,2022-01-30 08:00:08,2022-01-30 08:00:09,2022-01-30 08:00:10
last_oracle_price_twap,96.5011315396,38187.8788316545,2614.6642533882,50.7473845113,71.8735080266,385.922397883,1.6815147975,28.6565265065,18.8501609598,1.0714246119
last_mark_price_twap,96.5933795173,38211.8362926581,2617.7259872289,50.8972957987,71.9707323182,387.3616878716,1.6861028225,28.7569800419,18.8576563641,1.0705322595
last_mark_price_twap_ts,2022-01-30 08:27:51,2022-01-30 08:27:15,2022-01-30 08:27:23,2022-01-30 08:25:01,2022-01-30 08:27:48,2022-01-30 08:27:23,2022-01-30 08:27:51,2022-01-30 08:24:37,2022-01-30 08:27:29,2022-01-30 08:26:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676540.777243,193702.853244,125562.512451,464049.683755,283918.982736,116590.207058,180344.830566,206970.411333,46335.111664,24757.221826
total_fee_minus_distributions,338337.922687,96865.763193,62792.539916,351056.686646,145515.022099,58310.156805,99250.940762,131944.391762,23246.95416,24081.617874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.51559904978093,38197.12466594291,2619.49405634278,50.673751606507864,72.1085774678222,387.2803143322036,1.685253505748768,28.68018971278428,18.89078622158903,1.068967816856026
