,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75515.69724350286,-79.3003826753055,-520.5763584690847,-20062.541585092018,-38093.36858530755,-4697.881464441831,-1190722.3449070097,-33142.91123786406,-63672.47144591064
base_asset_amount_long,1719.2504416804845,1.1045916955368,44.6082444313994,1597.1144181439745,915.8894554791289,39.1958356669901,5850.432482685674,1402.1638266686393,596.211015452782
base_asset_amount_short,-77234.94768518335,-80.4049743708423,-565.1846029004842,-21659.656003235992,-39009.258040786684,-4737.077300108822,-1196572.7773896952,-34545.0750645327,-64268.682461363416
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,429,273,164,153,96,82,81,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260587.73710248075,401.3620643107809,2079.372471395859,351894.40205032047,253838.4351401298,31958.566807061685,7543541.382305582,407618.4243896482,443633.8391942591
quote_asset_reserve,100547.0003759279,257.168427597481,1163.3158349888047,311089.4824725718,188222.03674506507,22830.822135594946,5354250.028749563,346599.83142528794,325609.10216247
cumulative_funding_rate_long,12.26301516851839,8214.989797817218,360.47866268413424,-1.2087729482415,1.18309460403321,15.82696594362892,0.06355606642875,1.29363791589966,0.98710134662042
cumulative_funding_rate_short,2.34173837917459,3847.9630875856783,307.9069043798934,-1.79874513615728,-0.1682775173764,3.92395604566856,0.04140400398113,1.26913647025491,0.32628364851769
last_funding_rate,0.03222400658333,11.02107321884583,0.7575517220375,0.01591854823333,0.0258446252875,0.12909531396666,0.00052519569583,0.011165512375,0.0084466598625
last_funding_rate_ts,2022-01-27 03:00:09,2022-01-27 03:00:43,2022-01-27 03:00:01,2022-01-27 03:00:04,2022-01-27 03:00:06,2022-01-27 03:00:09,2022-01-27 03:00:05,2022-01-27 03:00:11,2022-01-27 03:00:12
last_oracle_price_twap,88.5031093887,36147.1593039833,2401.8214463628,56.8714749057,63.4261411311,367.0331765866,1.5370944933,31.3795242296,17.5653733155
last_mark_price_twap,89.2310827828,36395.9650742016,2419.5286636158,57.202394659,64.0227219964,370.0486229396,1.5480295413,31.655980984,17.7650395106
last_mark_price_twap_ts,2022-01-27 03:15:08,2022-01-27 03:14:10,2022-01-27 03:14:58,2022-01-27 03:15:09,2022-01-27 03:14:21,2022-01-27 03:15:07,2022-01-27 03:15:04,2022-01-27 03:14:42,2022-01-27 03:13:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,621831.84935,184564.45923,117320.87593,401160.866316,257239.355638,105309.071158,149389.806622,178421.63089,35447.377251
total_fee_minus_distributions,311023.73759,92311.156106,58671.911812,306328.312329,128659.687316,52669.373337,79378.699932,118141.842377,17749.810932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.83703077113402,36404.817827151186,2416.427066047673,56.82180895581639,63.59503032914991,368.19566408358315,1.5437701236512618,31.38899522567665,17.713369399100475
