,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-235.3813467747478,-25.8561481134736,-58.7144020897135,5227.292649815963,5810.314439233364,187.816287392114
base_asset_amount_long,4278.379479362337,6.3992188316386,68.3122932605364,8310.094535126123,6360.2179316266,187.8429731797669
base_asset_amount_short,-4513.760826137086,-32.2553669451122,-127.0266953502499,-3082.80188531016,-549.9034923932358,-0.0266857876529
initialized,True,True,True,True,True,True
open_interest,775,359,293,85,76,19
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55193.681533007526,344.9992375589094,1391.159855712359,87689.87867808799,60566.47713655159,15089.709517303814
quote_asset_reserve,43200.71397404182,294.5365663515993,1306.1467329961,92370.18872589814,72579.87715022759,15467.6797751143
cumulative_funding_rate_long,1.37645197777453,3127.6713620080404,100.48983922341596,2.32884125239109,-0.02841296848762,-1.36487872949989
cumulative_funding_rate_short,-5.03310958787715,1878.4796558955788,100.48983922341596,2.32884125239109,-0.02841296848762,-1.36487872949989
last_funding_rate,-0.00144118651666,7.96011902830833,-0.01125779752916,-0.00593155888333,-0.0086218995,-0.06644142869166
last_funding_rate_ts,2021-12-16 17:00:20,2021-12-16 17:00:22,2021-12-16 17:00:24,2021-12-16 17:00:27,2021-12-16 17:00:21,2021-12-16 17:00:07
last_oracle_price_twap,183.9412129776,48316.8477920744,4064.4409751731,65.9703118435,105.1223647047,539.5311450331
last_mark_price_twap,184.1762460717,48627.2279441926,4071.2520062923,65.8266374127,105.0018642759,538.1498176197
last_mark_price_twap_ts,2021-12-16 17:50:34,2021-12-16 17:49:31,2021-12-16 17:50:28,2021-12-16 17:51:38,2021-12-16 17:51:33,2021-12-16 17:51:15
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,131078.701079,64895.27216,31067.898521,28593.348164,19543.761559,4895.640702
total_fee_minus_distributions,105054.51549,32461.876993,21112.308684,38361.585784,15643.550911,4558.155211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.11529061859918,48533.757288849,4056.006837297514,66.4963048370238,103.90419132351633,536.7613714864232
