,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65479.26341424548,-83.5420556032193,-504.8477522282573,5398.3540583405465,-41129.96946219473,-4560.137784568341,-1169061.1199628129,-23238.1307610239,-57077.69777515785
base_asset_amount_long,1330.0167422494699,2.5734049071327,50.3848245809348,7625.654726453335,623.5766492715132,35.0659175897741,7098.12780573389,2007.5802756534752,543.4871513702154
base_asset_amount_short,-66809.28015649495,-86.115460510352,-555.2325768091921,-2227.300668112789,-41753.54611146624,-4595.203702158115,-1176159.2477685467,-25245.711036677374,-57621.18492652807
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,431,301,155,147,96,71,65,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250201.47756747744,404.5446190891447,2059.795867234551,281428.85775728367,254684.08521049184,31712.222889190853,7514325.7905343985,371942.6505151637,430123.84328208247
quote_asset_reserve,104428.11305012775,253.7770904244927,1169.9195930293515,290206.01493527315,184256.2238185131,22847.79936685817,5364333.245864229,331086.9615267559,325300.44590394874
cumulative_funding_rate_long,10.11961745951866,7604.128056579129,312.7426813196136,-1.27385785542483,-0.10434275289567,9.49183909542915,0.03426469475816,0.92088574545404,0.6591303222873
cumulative_funding_rate_short,1.76560270668462,3763.9063359129004,294.5582989718003,-1.86383004334061,-0.62145401133035,2.34857473515432,0.03033907662863,0.89638429980929,0.21136481113755
last_funding_rate,0.02891227164583,10.99765038669166,0.74751113397083,-0.01146555223333,0.028040266575,0.15420084370833,0.00052309792916,0.00747195670833,0.0067547955625
last_funding_rate_ts,2022-01-23 22:00:23,2022-01-23 22:00:06,2022-01-23 22:00:48,2022-01-23 22:00:03,2022-01-23 22:02:17,2022-01-23 22:00:14,2022-01-23 22:00:07,2022-01-23 22:00:06,2022-01-23 22:00:27
last_oracle_price_twap,95.8144759947,35298.7190390023,2423.5065185985,66.3150617566,61.4866001557,367.8514838276,1.53905814,32.5503856222,18.0602548134
last_mark_price_twap,96.4861422415,35557.877273266,2440.1183487179,66.0241791713,62.1127506735,371.1427297969,1.5510076958,32.6901946853,18.212859731
last_mark_price_twap_ts,2022-01-23 22:39:55,2022-01-23 22:24:36,2022-01-23 22:31:30,2022-01-23 22:39:16,2022-01-23 22:32:11,2022-01-23 22:35:08,2022-01-23 22:40:39,2022-01-23 22:39:45,2022-01-23 22:40:27
sqrt_k,161641.78972260092,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,532940.023651,166938.202871,103818.75953,327194.73657,220803.521772,89675.662436,112316.887289,110635.973771,15798.470943
total_fee_minus_distributions,266693.974896,82410.266048,51367.767193,235202.565359,110446.308973,44866.455544,56288.16503,59697.535504,7991.23068
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.11753850585536,35642.11928316875,2453.2407713665034,66.27959818552732,62.04838053675045,371.33176803233425,1.552690838139045,32.860106706858865,18.25241981830152
