,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67223.56125046276,-70.924068452333,-455.2871519755332,-43172.12298474181,-24714.278157459514,-3988.2647523337846,-854489.5747976762,-52088.1954399733,-52696.35485080608,97725.30887763505
base_asset_amount_long,863.5919712845366,1.6019424967721,41.5890945634934,1459.5331687081705,2134.501410973782,42.0425517228251,4781.312764789739,1832.1650331974993,1239.1869616783554,117367.76400854229
base_asset_amount_short,-68087.1532217473,-72.5260109491051,-496.8762465390266,-44631.65615344997,-26848.779568433292,-4030.3073040566096,-859270.8875624659,-53920.3604731708,-53935.54181248444,-19642.45513090723
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,415,262,199,155,94,81,100,47,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252295.60110944067,392.9857500878084,2014.083264902308,375003.98344997026,240459.34471228175,31248.950094953638,7207308.61219625,426563.7085917574,432657.7225991546,8408522.006377473
quote_asset_reserve,103851.6533193131,262.6498567772997,1201.0262758088797,291918.6255349042,198694.65802388926,23349.27580809772,5604034.576060054,331206.04105237173,333869.49665697373,8611431.52751461
cumulative_funding_rate_long,12.98364136157235,8562.654968728008,383.38461714002983,-0.7282346478334,1.67842434754557,18.87479301482453,0.0735838835994,1.60090515614109,1.16162143965766,-0.00206577343327
cumulative_funding_rate_short,2.69654375197816,3913.0265924208315,317.15045963450814,-1.31820683574918,0.10447091734648,5.28360709476412,0.05143182115178,1.57640371049634,0.41758207720247,-0.00206577343327
last_funding_rate,0.01031278638333,1.3586903965625,0.16654001320833,0.00920094255416,0.01048375107916,0.083612596425,0.00014401388333,0.0044202249,0.0020726420875,-2.023880416e-05
last_funding_rate_ts,2022-01-30 03:00:02,2022-01-30 04:00:00,2022-01-30 04:00:00,2022-01-30 04:00:01,2022-01-30 04:00:02,2022-01-30 04:00:03,2022-01-30 04:00:04,2022-01-30 04:00:05,2022-01-30 04:00:07,2022-01-30 04:00:11
last_oracle_price_twap,94.6842089314,37986.8958927347,2578.0891077922,49.9651416983,70.892234228,384.4498137405,1.6892041854,28.5747370749,18.6070388153,1.0613586815
last_mark_price_twap,94.9606957005,38019.5044622522,2582.0860681092,50.1853365127,71.1438442539,386.4565160547,1.6926605186,28.6808224725,18.6567822254,1.0608729502
last_mark_price_twap_ts,2022-01-30 03:59:23,2022-01-30 04:00:00,2022-01-30 04:00:00,2022-01-30 04:00:29,2022-01-30 04:00:02,2022-01-30 04:00:03,2022-01-30 04:00:04,2022-01-30 04:00:05,2022-01-30 04:00:07,2022-01-30 04:00:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675545.427971,193547.542347,125386.307883,462778.06379,283213.605542,116386.972062,179687.15327,206545.85241,45915.77523,24481.908297
total_fee_minus_distributions,337877.319625,96773.771173,62693.153941,350779.202562,145475.267242,58193.486031,99202.797113,132343.28855,22957.887615,23844.23531
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.75239351162098,37972.65997386608,2575.540285866852,50.03432092544471,70.8687257124862,385.10787450222074,1.6911687647598022,28.66270795940974,18.623512331905268,1.0599760129327904
