,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50300.0374160113,-42.0666673595926,-253.6563199593539,-22403.207922589045,-1464.5642318970615,-2630.9726117496475,-386160.1658196612,-44463.9979112049,-23156.127533976647,502729.207659826
base_asset_amount_long,2615.383397329683,2.9798974996631,38.3029100584732,2357.6953192988112,8243.783534505703,11.8315265093896,9538.881669336177,4367.718501831049,382.4335640154279,571452.0808097947
base_asset_amount_short,-52915.42081334098,-45.0465648592557,-291.9592300178271,-24760.903241887856,-9708.347766402763,-2642.8041382590372,-395699.0474889974,-48831.71641303595,-23538.561097992075,-68722.87314996868
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1124,424,255,174,148,77,72,103,39,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235372.07727498916,365.954679692407,1812.4524328861285,354235.06838781753,217209.63078671932,29891.657954369497,6738979.203218235,418939.511062989,403117.49528232514,8003518.107595283
quote_asset_reserve,111318.70697556828,284.880187585824,1334.637466299004,309033.907673366,219962.5637832288,24409.497646278818,5993490.326219544,337233.5944652676,358335.2688966408,9047197.81127294
cumulative_funding_rate_long,13.79766052609274,8933.896969695057,405.0602102934085,-0.31986233807548,1.93184301794561,23.24220895367399,0.0860259374948,1.94124330166104,1.23495889371182,-0.01038602282454
cumulative_funding_rate_short,3.08336342713048,3986.2520759145377,329.80795654799874,-0.90983452599126,0.26576871132804,6.94671542913601,0.06387387504718,1.91674185601629,0.43048773770587,-0.01038602282454
last_funding_rate,-0.000346933875,-0.8171225653,-0.0544585192625,-0.00092824119583,-0.00338104826666,0.00333772563333,-1.164362083e-05,0.0012104215,-0.00015823345,-3.756644583e-05
last_funding_rate_ts,2022-02-10 13:00:39,2022-02-10 13:01:08,2022-02-10 13:00:03,2022-02-10 13:01:09,2022-02-10 13:00:13,2022-02-10 13:00:06,2022-02-10 13:00:38,2022-02-10 13:01:08,2022-02-10 13:01:03,2022-02-10 13:00:18
last_oracle_price_twap,113.2276062006,44794.140562288,3245.1248808518,56.9052437456,89.9790114418,428.2905389782,1.9976848701,30.5248825362,22.1202376951,1.2031373571
last_mark_price_twap,113.2304621743,44790.0074508331,3244.7742768832,56.8717898926,89.926378844,428.3907052847,1.9976604938,30.5529706508,22.1254325335,1.2022489423
last_mark_price_twap_ts,2022-02-10 13:34:57,2022-02-10 13:34:52,2022-02-10 13:34:54,2022-02-10 13:34:51,2022-02-10 13:34:54,2022-02-10 13:34:52,2022-02-10 13:34:54,2022-02-10 13:34:54,2022-02-10 13:34:54,2022-02-10 13:34:54
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,865758.490725,223990.988121,147832.557995,611333.786384,395028.550182,144775.419491,259098.663746,297650.541825,88586.126671,64284.292632
total_fee_minus_distributions,505374.008799,121045.317531,79974.256501,478487.246229,244646.202947,80161.321726,163865.865071,204827.619321,62385.040515,58206.832997
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.86785491028564,44228.84481619598,3180.4601191727897,56.073371013508364,86.85199277094885,420.87511860656394,1.9343940775632862,29.715454882969027,21.452959697258535,1.1699667082381267
