,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2472.526683277658,-29.5833966676165,-116.1442355960088,15510.919771402474,5944.442847322092,-14.1202049087484
base_asset_amount_long,3526.4021715093313,18.7151943796232,100.369053076699,17613.38121752172,7073.0305975683905,61.7306982969739
base_asset_amount_short,-5998.928854786989,-48.2985910472397,-216.5132886727078,-2102.461446119248,-1128.5877502462972,-75.8509032057223
initialized,True,True,True,True,True,True
open_interest,1187,489,407,181,174,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113043.65346863736,348.3017979021534,1529.95386325697,78566.63482264632,60493.22895369692,15445.476215917994
quote_asset_reserve,84524.10562122629,291.0441595408509,1330.371222523101,106436.26631194084,72813.16863102005,15415.14081912905
cumulative_funding_rate_long,2.44470487231175,4893.3629152416015,188.56540368161083,0.36274144729432,-2.51670275787014,-6.33173248164946
cumulative_funding_rate_short,-3.96485669333993,2864.192073943349,188.56540368161083,0.04261874584168,-2.51670275787014,-6.33173248164946
last_funding_rate,0.0096105562875,5.62941206912916,0.267151147175,0.003421825375,-0.0049710837875,0.04215707186666
last_funding_rate_ts,2021-12-30 16:01:14,2021-12-30 16:01:20,2021-12-30 16:01:33,2021-12-30 16:01:39,2021-12-30 16:00:31,2021-12-30 16:00:31
last_oracle_price_twap,174.3590631052,47290.5829507377,3727.4983615831,85.9057684198,103.8648879179,520.8263407646
last_mark_price_twap,174.5519369188,47411.9346886967,3731.116254573,85.9818806158,103.7375920871,521.9740251813
last_mark_price_twap_ts,2021-12-30 16:43:07,2021-12-30 16:40:21,2021-12-30 16:43:00,2021-12-30 16:42:02,2021-12-30 16:42:22,2021-12-30 16:43:07
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206572.956524,95131.043802,52374.482763,94043.018126,72575.975439,23213.902404
total_fee_minus_distributions,176789.071629,47594.79046,34538.644803,57661.67436,47319.757368,20962.887198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.9272418515036,47502.0723053085,3756.194685308501,86.13348181946813,104.36438438678181,522.6165448957686
