,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21256.237043782614,-47.8765462207974,-228.8193933518603,24032.47635248698,466.0255758058922,-718.2045595101534,225522.55174078394,11674.769020662425
base_asset_amount_long,3834.6821216686303,2.7231145388524,42.3905382761111,24730.575967248744,3641.6668738784274,38.5108095513189,228566.02031872814,11987.30584560547
base_asset_amount_short,-25090.919165451243,-50.5996607596498,-271.2099316279714,-698.0996147617598,-3175.6412980725354,-756.7153690614724,-3043.468577944185,-312.5368249430446
initialized,True,True,True,True,True,True,True,True
open_interest,1261,431,296,195,148,75,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206023.65957298246,368.38146456732,1765.178659366151,174281.85793034223,207048.66870971047,28685.305917697227,5415688.44728393,263980.28347971226
quote_asset_reserve,126871.48314422344,277.9942497695939,1338.7097133866448,224214.84585148952,214065.2299239967,26517.522212074582,5886518.216270898,291041.1133168274
cumulative_funding_rate_long,6.36922954109416,6371.31958018938,257.9055964596224,-1.5917506812457,-2.46012532147439,-2.84398687499557,-0.0134280182081,-0.23661576896643
cumulative_funding_rate_short,-0.04033202455752,3577.561563410947,257.9055964596224,-2.18172286916148,-2.46012532147439,-2.84398687499557,-0.0134280182081,-0.23661576896643
last_funding_rate,0.0110744283875,2.59765450402083,0.21703432110833,-0.00543063769166,0.0061765625625,0.00244044167083,-0.00022596277083,-0.00080776024583
last_funding_rate_ts,2022-01-17 09:00:26,2022-01-17 09:00:28,2022-01-17 09:00:29,2022-01-17 09:00:33,2022-01-17 09:00:34,2022-01-17 09:00:35,2022-01-17 09:00:18,2022-01-17 09:00:13
last_oracle_price_twap,143.471409492,42822.0198515428,3272.4001245684,82.9897521784,89.4668509929,484.552645643,2.3983550634,42.2451705851
last_mark_price_twap,143.7180325065,42869.3837609013,3277.1433812588,82.9279479499,89.6173738279,484.4779320925,2.3935080718,42.2189251739
last_mark_price_twap_ts,2022-01-17 09:52:40,2022-01-17 09:51:05,2022-01-17 09:52:30,2022-01-17 09:52:38,2022-01-17 09:52:40,2022-01-17 09:52:29,2022-01-17 09:51:55,2022-01-17 09:51:14
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411452.592315,149429.653252,86246.721902,232541.536289,168521.547249,61078.148215,63736.005856,37509.860024
total_fee_minus_distributions,314526.735966,74724.869598,48191.195841,142481.948829,128524.218785,48782.672561,55776.121884,33484.308831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.0657310218348,42891.297999242764,3275.980279538066,82.69024319711183,89.64433310031502,484.07250592279905,2.385829172133175,41.85461747068642
