,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3093.688857408746,-30.4092711980896,-102.6239201433223,-2792.206563443706
base_asset_amount_long,3275.17929796863,6.8973442275851,72.1486429325485,4898.98746889148
base_asset_amount_short,-6368.868155377376,-37.3066154256747,-174.7725630758708,-7691.1940323351855
initialized,True,True,True,True
open_interest,725,354,294,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44411.275167890904,349.5523606435254,1432.2558654158715,93874.74296070324
quote_asset_reserve,30438.48717277819,290.7000560300838,1263.6071829228595,82933.92044072633
cumulative_funding_rate_long,1.28646515962035,2785.182082564266,89.51173834463688,2.21267128262453
cumulative_funding_rate_short,-5.12309640603133,1732.9620940929308,89.51173834463688,2.21267128262453
last_funding_rate,0.0153561309875,7.54194247679166,0.43982426327083,0.00941767589166
last_funding_rate_ts,2021-12-14 14:00:21,2021-12-14 14:00:29,2021-12-14 14:00:14,2021-12-14 14:00:01
last_oracle_price_twap,158.6583151457,47210.7877476121,3799.2554466343,55.7317426671
last_mark_price_twap,158.9423842469,47375.4148289707,3808.8010711854,55.9413443002
last_mark_price_twap_ts,2021-12-14 14:46:30,2021-12-14 14:45:32,2021-12-14 14:46:18,2021-12-14 14:45:41
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114905.637483,59891.743426,26465.206837,16635.967632
total_fee_minus_distributions,90102.572626,29980.761457,17604.982598,26744.044211
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.34405783556423,47277.63089578305,3811.318327987251,55.76973561305304
