,0,1,2,3
initialized,True,True,True,True
base_asset_amount,498.5935896442514,-17.9339007264317,-17.4025170279126,2045.2383580715552
base_asset_amount_long,3628.5766091510513,6.3808032679845,50.5440353816802,6151.951515307209
base_asset_amount_short,-3129.9830195067993,-24.3147039944162,-67.9465524095928,-4106.713157235654
initialized,True,True,True,True
open_interest,566,238,173,45
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35514.64236711915,337.0769901718675,1263.8485242974489,25703.685054026188
quote_asset_reserve,28918.827093321823,301.4589953847336,1260.6200218015256,28164.61203988476
cumulative_funding_rate_long,-1.30409261000834,1445.9470618508537,29.66587733030397,1.41477124264578
cumulative_funding_rate_short,-7.71365417566002,1121.721161443902,29.66587733030397,1.41477124264578
last_funding_rate,0.02154455199583,10.46225264702083,0.29801009078333,0.00788775545833
last_funding_rate_ts,2021-12-07 23:00:04,2021-12-07 23:00:35,2021-12-07 23:00:01,2021-12-07 23:00:07
last_oracle_price_twap,190.4113965758,50516.2189638121,4296.1521009222,68.8372304976
last_mark_price_twap,190.7605471144,50730.9394693436,4297.255855056,68.995572479
last_mark_price_twap_ts,2021-12-07 23:57:28,2021-12-07 23:56:51,2021-12-07 23:40:42,2021-12-07 23:57:24
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85201.459721,40386.44053,15361.69274,3782.919618
total_fee_minus_distributions,64516.794206,20252.677828,9998.03513,13973.706075
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.5005695551213,50841.92314607012,4308.964555075821,69.17091695236556
