,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,849.8754405277614,-17.8603147405609,-48.7057704025589,18622.374918553054,10368.339256310974,323.6694882722647
base_asset_amount_long,4096.293995841393,19.4745469511006,97.9634090170853,19726.4606563121,10838.807751440329,332.4795376919214
base_asset_amount_short,-3246.4185553136317,-37.3348616916615,-146.6691794196442,-1104.0857377590485,-470.4684951293546,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1199,433,359,174,150,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62392.244770672434,336.5787159750978,1382.5433526380973,74294.79640935089,56008.452319473974,14953.856316423664
quote_asset_reserve,50455.386365719634,301.1812667456359,1316.9169935973416,109024.1986560801,78486.50137516009,15608.200973337302
cumulative_funding_rate_long,1.68174941238692,4156.486385614536,156.6181089924363,0.71972914703321,-1.86278463384956,-3.37650247098308
cumulative_funding_rate_short,-4.72781215326476,2366.0396819615544,156.6181089924363,0.71972914703321,-1.86278463384956,-3.37650247098308
last_funding_rate,-0.017997529175,0.9997922286,0.09454461190833,-0.01545233835416,-0.00902365454166,-0.07532721049583
last_funding_rate_ts,2021-12-23 21:00:10,2021-12-23 21:00:18,2021-12-23 21:01:00,2021-12-23 21:00:04,2021-12-23 21:00:44,2021-12-23 21:01:27
last_oracle_price_twap,190.5523560813,50834.5385765051,4114.5539972009,93.0757121754,122.4067505761,548.3638342771
last_mark_price_twap,190.1879281796,50904.9014558192,4118.1870960849,92.7283339974,122.2144063945,547.0411097312
last_mark_price_twap_ts,2021-12-23 21:26:07,2021-12-23 21:24:51,2021-12-23 21:26:03,2021-12-23 21:26:06,2021-12-23 21:26:07,2021-12-23 21:26:03
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167259.956047,82859.58839,44276.658552,63551.587831,47844.648001,14498.394886
total_fee_minus_distributions,139851.559564,41919.591244,29867.191731,51726.85561,28393.611771,13601.678699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.19078298347446,50870.280919633195,4114.938892501929,92.63597077030472,121.50399281553554,546.5584412300872
