,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60810.63072318409,-64.1938181312326,-328.1649844163674,62055.413820632806,-24110.85709635484,-3248.5395064160557,-1654424.8915189824,-101231.16887091158,-57747.951338834726,-678438.4799158315,-1518003.7817368517,-14963.993315351405,-2565.087104553519,-768087.3025634965,5888.525499066441,-508824.8702081535
base_asset_amount_long,8664.893201226836,13.5385201139314,129.5811687933507,66684.11535351668,3324.2664669406386,172.2604536842364,103403.5907903704,1911.2663266589511,1570.831015166144,57300.38714018221,1291.8709032173488,588.7905037764701,34.7099776568139,63936.696151883676,13132.620717539638,105730.76346191727
base_asset_amount_short,-69475.52392441093,-77.732338245164,-457.7461532097181,-4628.701532883883,-27435.12356329548,-3420.799960100292,-1757828.4823093528,-103142.43519757054,-59318.78235400087,-735738.8670560137,-1519295.652640069,-15552.783819127875,-2599.797082210333,-832023.9987153802,-7244.095218473197,-614555.6336700708
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,594,372,362,152,83,92,121,55,46,34,112,30,25,47,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246521.82902889323,404.3654044344644,2040.095816825582,311157.9310753097,286938.31580707565,30509.224849035905,8007243.928917556,475706.6820226957,445519.1569832207,9653192.856253926,10600004.708907135,239167.35034094926,93954.84832845969,10589191.835944962,143908.2060356617,18859280.392981395
