,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2487.607500296359,-29.854596462613,-119.4771404229189,15002.804348554675,6425.607788896278,-28.7534878682678
base_asset_amount_long,3563.4635690829136,18.5634054094913,102.0349251499111,17817.615965064924,7701.314235092518,67.1476501040893
base_asset_amount_short,-6051.071069379272,-48.4180018721043,-221.51206557283,-2814.8116165102506,-1275.7064461962393,-95.9011379723571
initialized,True,True,True,True,True,True
open_interest,1177,480,409,184,170,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113058.73428565606,348.5729976971499,1533.2867680838801,78995.18880320595,59951.183786888665,15306.279292564199
quote_asset_reserve,84512.8310162292,290.8177188328102,1327.4793951354097,105647.4421889509,73324.78180279683,15248.826331461052
cumulative_funding_rate_long,2.22262305996598,4795.265889191269,184.00440363692755,0.32768958130684,-2.44164181888265,-6.81958163589527
cumulative_funding_rate_short,-4.1869385056857,2809.668748110097,184.00440363692755,0.0075668798542,-2.44164181888265,-6.81958163589527
last_funding_rate,0.0191786956125,6.90655527924166,0.33447705462916,0.00527025453333,-0.00701925320833,0.07118011617083
last_funding_rate_ts,2021-12-29 22:00:17,2021-12-29 22:00:21,2021-12-29 22:00:23,2021-12-29 22:00:25,2021-12-29 22:00:10,2021-12-29 22:00:29
last_oracle_price_twap,174.1621321593,47254.266848961,3727.6553787478,84.6641073783,106.0683490596,519.8231271067
last_mark_price_twap,174.5797729708,47414.2778534936,3735.2071349275,84.800364771,105.902826994,521.5713135484
last_mark_price_twap_ts,2021-12-29 22:24:34,2021-12-29 22:24:39,2021-12-29 22:24:48,2021-12-29 22:25:30,2021-12-29 22:25:22,2021-12-29 22:24:39
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,199513.229595,93223.208541,51149.786351,90650.119316,69277.734453,21754.428288
total_fee_minus_distributions,170463.568816,46626.345834,33946.393353,53973.516914,44503.289794,19557.656682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.88057814525965,47429.65349338534,3740.1424875997145,85.02997244129261,106.04792315016358,521.6794696943122
