,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64004.10742094064,-77.0166922495405,-436.7714468369555,-50538.70288148873,-32620.547966789953,-4838.803530737328,-1262579.3694637085,-68886.42570574147,-55583.599415546276,-13589.526023865355
base_asset_amount_long,2439.6962096309007,1.8839959213131,23.7082096419091,1851.512280444082,1346.6138293937631,32.4404297207992,13341.93969120892,2315.8262541260897,652.3068296703327,137518.70288051062
base_asset_amount_short,-66443.80363057155,-78.9006881708536,-460.4796564788646,-52390.215161932814,-33967.16179618372,-4871.243960458128,-1275921.3091549175,-71202.25195986754,-56235.90624521661,-151108.22890437595
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,429,245,200,159,99,88,112,47,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249076.14727991848,399.0783738850159,1995.56755976373,382370.56334671716,248365.61452161224,32099.48887335718,7615398.406862281,443361.9388575255,435544.96716389473,8519836.841278974
quote_asset_reserve,105193.99623987114,258.6400510036709,1212.1698967190105,286294.6521319059,192369.57321279187,22730.591049571536,5303728.643623885,318657.2071192021,331656.2627495029,8498919.973994419
cumulative_funding_rate_long,13.65583922843878,8874.632046178707,402.29919197989614,-0.36630618695452,2.17486907787033,22.53509561440752,0.0852665297782,1.82126118960742,1.28600696616583,-0.00047293647911
cumulative_funding_rate_short,2.94154212947652,3980.3260214734123,327.2244410792599,-0.9562783748703,0.50879477125276,6.38955653451812,0.06311446733058,1.79675974396267,0.48153581015988,-0.00047293647911
last_funding_rate,0.01244732715,5.28394220409166,0.2301377312375,0.00358682419583,0.00863329880833,0.0320383040375,0.00018971289583,0.0018893159875,0.001761447325,6.41495875e-05
last_funding_rate_ts,2022-02-03 11:00:15,2022-02-03 11:00:06,2022-02-03 11:02:47,2022-02-03 11:00:02,2022-02-03 11:00:03,2022-02-03 11:00:03,2022-02-03 11:00:17,2022-02-03 11:00:31,2022-02-03 11:00:01,2022-02-03 11:02:54
last_oracle_price_twap,96.0412686683,36559.6708084176,2613.9424009593,47.7069060448,66.1543692545,363.2846690094,1.5042372115,26.2430127318,18.3597782613,1.0268517206
last_mark_price_twap,96.2537997405,36696.9600345553,2617.748593931,47.7893003204,66.3518981568,363.9774225616,1.5077082103,26.2785218449,18.3947647794,1.0288027031
last_mark_price_twap_ts,2022-02-03 11:51:14,2022-02-03 11:46:40,2022-02-03 11:51:13,2022-02-03 11:52:22,2022-02-03 11:52:10,2022-02-03 11:52:15,2022-02-03 11:51:19,2022-02-03 11:51:24,2022-02-03 11:52:25,2022-02-03 11:50:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,755496.297593,202399.482431,134167.980014,520480.559668,316876.98495,125735.196468,204617.719328,239375.355638,61726.184868,35570.540753
total_fee_minus_distributions,402816.894867,101267.244285,67632.864273,390538.39807,167494.465116,62942.056141,111714.16948,151418.663363,35227.749588,34618.909654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.21768326231138,36822.073305476886,2623.5558777769197,48.125014134763525,66.42858544800463,364.96988077193333,1.5147743011694754,26.531891373258958,18.377418748095742,1.032458993870091
