,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24200.84843166221,-51.6354217653479,-248.9289590258291,6776.261146348184,691.584960066974,-1315.8016701588813
base_asset_amount_long,3035.5373197936583,3.2276198412134,112.7219069788465,7418.528457960592,3620.0486264917936,28.7283656062531
base_asset_amount_short,-27236.38575145587,-54.8630416065613,-361.6508660046756,-642.2673116124083,-2928.46366642482,-1344.5300357651345
initialized,True,True,True,True,True,True
open_interest,1242,542,426,176,142,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208765.97090701348,372.103858355815,1718.2120925198944,95633.48624557661,123013.16221539248,18831.688830235387
quote_asset_reserve,124954.88798361932,275.1582604111699,1272.506882601814,105866.76384350454,126430.53527739299,16279.776231363156
cumulative_funding_rate_long,4.71091254570716,5522.459293992918,223.42641138391463,-0.29702765217969,-2.95175402580745,-2.15886408646224
cumulative_funding_rate_short,-1.69864901994452,3250.823573414304,223.42641138391463,-0.88699984009547,-2.95175402580745,-2.15886408646224
last_funding_rate,0.01879827900416,6.35394664395416,0.2174481310875,-0.0061070239,0.00990624879583,0.0396647410125
last_funding_rate_ts,2022-01-07 17:00:08,2022-01-07 17:00:36,2022-01-07 17:00:32,2022-01-07 17:00:12,2022-01-07 17:00:22,2022-01-07 17:00:20
last_oracle_price_twap,138.5494949814,41792.2626661251,3182.8239801103,70.8064091536,88.6161770572,450.4153050154
last_mark_price_twap,138.8916081573,41954.8888382911,3188.7902931604,70.6605160515,88.7881081471,451.2609457545
last_mark_price_twap_ts,2022-01-07 17:52:01,2022-01-07 17:52:11,2022-01-07 17:52:01,2022-01-07 17:52:08,2022-01-07 17:52:11,2022-01-07 17:51:57
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,100620.11580142163,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,270081.081212,119412.442117,64973.485811,128608.333888,99769.975896,36795.100113
total_fee_minus_distributions,212498.300038,59767.740257,40441.244115,65913.75713,65466.337208,31539.848854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.02555657094283,42034.96137391912,3199.1673232339385,71.15275739888644,89.11474019802039,452.68501946490596
