,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2079.491676682692,-23.4634541780352,-65.0427440725209,1239.879399700696
base_asset_amount_long,3001.968104307105,6.7799315712791,76.6268009700846,4768.195326767671
base_asset_amount_short,-5081.459780989797,-30.2433857493143,-141.6695450426055,-3528.3159270669757
initialized,True,True,True,True
open_interest,585,347,288,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43397.07798716485,342.606543623471,1394.6746893450702,89842.65699755884
quote_asset_reserve,31149.839856139224,296.5935494104192,1297.656588414009,86655.9463430399
cumulative_funding_rate_long,0.65599358729962,2467.8596971008783,72.91548264399115,1.98551937288297
cumulative_funding_rate_short,-5.75356797835206,1630.8088632479469,72.91548264399115,1.98551937288297
last_funding_rate,0.0169310918625,7.66085823312916,0.22032369535416,0.00535572537916
last_funding_rate_ts,2021-12-13 05:00:23,2021-12-13 05:00:30,2021-12-13 05:01:35,2021-12-13 05:00:00
last_oracle_price_twap,167.5186686746,49001.0076360897,4009.0981610988,60.8290672582
last_mark_price_twap,167.8736846444,49187.7438420795,4015.4590165653,60.9414960762
last_mark_price_twap_ts,2021-12-13 05:19:07,2021-12-13 05:19:48,2021-12-13 05:19:53,2021-12-13 05:20:35
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106150.465843,56856.082833,24411.206194,12641.474931
total_fee_minus_distributions,83452.023287,28431.359918,17164.032712,23424.205496
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.9261685890264,49214.0240875359,4019.486769764927,60.887891204572426
