,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84344.21175829317,-69.8312293617537,-477.5836320864518,41758.99204102026,-20953.30311271129,-4393.527727591032,-1502134.4458197136,-58184.37523828786,-79247.71456087397,-1125481.4850361277,-1153576.8242184545,-19310.164908043702
base_asset_amount_long,15823.247690424563,3.7111975388218,46.3524921573621,47109.70277252765,1258.9572332334947,378.5988166119463,5332.470519069468,1884.2856061554933,1083.4920617404487,15104.217668813062,20903.91937035993,314.3287917306552
base_asset_amount_short,-100167.45944871774,-73.5424269005755,-523.9361242438139,-5350.7107315073845,-22212.260345944786,-4772.126544202978,-1507466.916338783,-60068.66084444335,-80331.20662261441,-1140585.702704941,-1174480.7435888147,-19624.493699774357
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1438,450,267,210,168,82,90,97,61,61,46,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269416.25161727105,402.9184889168118,2101.2422333258382,331454.35285492224,256622.09238717137,31654.21307021088,7854953.483218287,432659.888390072,459209.08230922243,10056735.862146359,9745827.027371928,234609.39375065212
quote_asset_reserve,97252.1707325457,271.9505702875223,1234.2813726789295,417750.18525169144,222227.72763054582,23050.339392805916,5141979.102661066,326539.3464251987,314565.2419210247,7938100.123054947,7569412.333005026,197400.41034566713
cumulative_funding_rate_long,15.34666810180809,10189.11102620808,491.82917892712345,-1.59118961443775,2.32315459626205,31.54930229819368,0.12816095030163,2.51163355310162,1.68616526787318,0.01275955630747,0.01726791221184,0.86421384835777
cumulative_funding_rate_short,4.63237100284583,4672.541414398784,386.2618370145151,-2.18116180235353,0.65708028964448,15.2538087736557,0.10600888785401,2.48713210745687,0.88169411186723,0.01275955630747,0.01726791221184,0.86421384835777
last_funding_rate,0.00393954273333,1.59821087185416,0.0919482781125,-0.00683690080833,0.00323026153333,0.0092810767625,8.493008333e-05,0.00168598785416,0.00156238422083,5.859289166e-05,6.298137916e-05,0.00189445470416
last_funding_rate_ts,2022-03-07 11:00:01,2022-03-07 11:00:05,2022-03-07 11:00:07,2022-03-07 11:00:04,2022-03-07 11:00:04,2022-03-07 11:00:05,2022-03-07 11:00:21,2022-03-07 11:02:08,2022-03-07 11:00:29,2022-03-07 11:00:17,2022-03-07 11:00:01,2022-03-07 11:00:04
last_oracle_price_twap,82.5667645522,38187.1178075642,2531.8941368888,80.7776327164,73.4624362003,374.4746338927,1.4195554095,27.6739356759,16.4426858076,0.813973263,0.7558272568,39.5823007743
last_mark_price_twap,82.6620977787,38217.8392348302,2533.1894281749,80.6186245701,73.512737406,374.5855487398,1.4216783217,27.6988532153,16.4738646792,0.8154778886,0.7570864262,39.6057521629
last_mark_price_twap_ts,2022-03-07 11:45:52,2022-03-07 11:40:11,2022-03-07 11:45:51,2022-03-07 11:45:59,2022-03-07 11:42:28,2022-03-07 11:45:39,2022-03-07 11:45:59,2022-03-07 11:45:58,2022-03-07 11:42:44,2022-03-07 11:40:11,2022-03-07 11:45:57,2022-03-07 11:45:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1280986.212436,319218.635028,204526.847737,1013574.072061,704931.131641,225381.762444,437447.866148,512688.706336,192798.135031,181225.923175,106610.777442,50040.422522
total_fee_minus_distributions,809767.880898,168083.670822,109923.916759,777608.476141,539527.495463,126536.877057,293235.406413,378040.926518,136549.195872,162828.771676,86556.043419,38228.948919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.09252707118281,38337.735573532205,2537.0633581353936,81.095028434925,74.27014908552178,375.31006999609554,1.4237900418101077,27.86068294461015,16.532158968515123,0.8169582795036623,0.7603720703434476,39.62995333921952
