,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5452.5671486045,-33.6450469024844,-103.1982118368152,14800.112240235789,6247.319257128383,-178.426880830907
base_asset_amount_long,3448.876311462294,11.0391396188951,106.5443534120044,16014.854882273325,7309.649617477303,42.488595309626
base_asset_amount_short,-8901.443460066794,-44.6841865213795,-209.7425652488196,-1214.7426420375346,-1062.3303603489196,-220.915476140533
initialized,True,True,True,True,True,True
open_interest,1231,532,421,202,162,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188133.13136161913,354.1134834929515,1572.4813453308805,82381.17675789737,64160.841318822924,17694.314040907415
quote_asset_reserve,135926.7482356317,289.1373955815732,1390.4372983459223,109706.60564166695,78064.86077504474,17326.225786776587
cumulative_funding_rate_long,3.646730433424,5301.104934076218,201.85695801705643,0.13281940904063,-3.05728642169073,-5.0077671277537
cumulative_funding_rate_short,-2.76283113222768,3108.405541307765,201.85695801705643,-0.45147263840814,-3.05728642169073,-5.0077671277537
last_funding_rate,0.01270207187916,0.2759050869375,0.28144864938333,0.0015545830125,0.00103230757916,0.01743763167916
last_funding_rate_ts,2022-01-05 03:00:21,2022-01-05 03:00:13,2022-01-05 03:00:03,2022-01-05 03:00:05,2022-01-05 03:00:25,2022-01-05 03:00:28
last_oracle_price_twap,168.4684208042,46332.7098621253,3806.9707154723,85.0335100281,105.1220880031,511.4737713583
last_mark_price_twap,168.6875250728,46333.3419942106,3813.9028471567,85.010223761,105.1126430211,512.0744403281
last_mark_price_twap_ts,2022-01-05 03:32:01,2022-01-05 03:36:45,2022-01-05 03:37:28,2022-01-05 03:36:50,2022-01-05 03:30:57,2022-01-05 03:37:27
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232505.933562,107792.310237,57892.344044,111172.157667,88192.29455,29951.181383
total_fee_minus_distributions,192409.761382,54534.23924,37208.001792,58895.23972,54650.475955,27287.816502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.0295724074337,46414.542280939946,3819.6141502721894,85.01541225547766,105.49568364801495,512.7518072269586
