,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1978.0689845492968,-25.3676741312359,-63.5509628702042,-155.3693363476845
base_asset_amount_long,2731.0497720600906,6.4433033725348,70.6219200480914,4919.552099636428
base_asset_amount_short,-4709.118756609387,-31.8109775037707,-134.1728829182956,-5074.921435984111
initialized,True,True,True,True
open_interest,536,346,285,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42443.66794603029,344.5107635766717,1379.4153817835877,30622.382360443597
quote_asset_reserve,30606.798438353067,294.9541830553177,1286.1596583504347,28652.06534991091
cumulative_funding_rate_long,0.24083290250803,2269.3963331392574,70.07876586751203,1.92488477403303
cumulative_funding_rate_short,-6.16872866314365,1541.9747553072314,70.07876586751203,1.92488477403303
last_funding_rate,0.03067747795,8.66786872005833,0.59573768336666,0.00100402949166
last_funding_rate_ts,2021-12-11 20:00:28,2021-12-11 20:00:30,2021-12-11 20:00:02,2021-12-11 20:00:09
last_oracle_price_twap,168.8284405255,48644.4103502459,4031.7099167074,60.3771088022
last_mark_price_twap,169.5488355506,48844.332861362,4045.9274995617,60.384769706
last_mark_price_twap_ts,2021-12-11 20:08:16,2021-12-11 20:08:16,2021-12-11 20:08:17,2021-12-11 20:07:29
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102015.505803,54362.787172,22419.933711,9342.747372
total_fee_minus_distributions,80387.177082,27183.157743,15503.952031,20312.808571
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.70503519530078,48671.48468288721,4027.9453146953347,59.0652584783944
