,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66426.48366321318,-70.642748839155,-438.6581325116431,-46776.716753200126,-26241.049470515183,-3945.0802228582406,-951190.9285605307,-55556.18011031151,-52085.84543555032,93708.48785901444
base_asset_amount_long,807.9639077083377,1.6079086241093,42.6958581920834,1417.4862554655124,1524.5349154129815,45.1501910615597,3577.1677070898686,1801.0149597595266,1241.862117891382,128198.96556716836
base_asset_amount_short,-67234.4475709215,-72.2506574632643,-481.3539907037265,-48194.20300866564,-27765.584385928167,-3990.230413919801,-954768.0962676206,-57357.19507007104,-53327.70755344171,-34490.47770815392
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,417,263,204,156,91,83,106,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251498.52352219104,392.7044304746304,1997.4542454384175,378608.57721842855,241986.11602533745,31205.765565478094,7304009.965959104,430031.6932620956,432047.21318389877,8412538.827396095
quote_asset_reserve,104180.79173372744,262.8380098776366,1211.0249475495111,289139.3750851898,197441.0269936837,23381.588025763125,5529840.026413421,328535.0344938087,334341.2748908239,8607319.739162741
cumulative_funding_rate_long,13.05668017900981,8572.465167443801,384.22318912303814,-0.67353232895843,1.74710232397887,19.4185037258745,0.07530949315772,1.63639927131189,1.16732020977847,-0.0024529618874
cumulative_funding_rate_short,2.71532862583533,3916.0832008409375,317.54174994603187,-1.26350451687421,0.17314889377978,5.33954761235663,0.0531574307101,1.61189782566714,0.42227070163682,-0.0024529618874
last_funding_rate,0.008176793475,1.83283294720416,0.03238501425,0.00549789191666,0.01073299442083,0.06046417451666,0.0002058930375,0.00327516645416,0.00066281582083,-1.65793875e-05
last_funding_rate_ts,2022-01-30 13:00:58,2022-01-30 13:00:59,2022-01-30 13:00:00,2022-01-30 13:00:02,2022-01-30 13:00:03,2022-01-30 13:00:04,2022-01-30 13:00:05,2022-01-30 13:00:06,2022-01-30 13:00:08,2022-01-30 13:00:09
last_oracle_price_twap,95.5697838237,37996.9257575937,2619.0515823179,49.4625274436,69.9656162106,384.8062961241,1.6533887636,28.1277727751,18.7331415478,1.0617210962
last_mark_price_twap,95.8070926446,38047.0910984038,2620.3958771916,49.5906522254,70.236259057,386.476622962,1.6592018137,28.2016974769,18.75964524,1.0617787855
last_mark_price_twap_ts,2022-01-30 13:35:54,2022-01-30 13:32:42,2022-01-30 13:35:46,2022-01-30 13:33:35,2022-01-30 13:33:27,2022-01-30 13:35:46,2022-01-30 13:35:49,2022-01-30 13:35:32,2022-01-30 13:30:58,2022-01-30 13:20:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677868.047212,193969.437922,125787.596801,465698.323148,284904.285212,116802.138279,181047.161046,207615.691654,46749.273488,25035.250496
total_fee_minus_distributions,339020.729334,96991.972879,62941.92914,351407.402473,145505.642071,58410.974328,99039.749362,131528.18537,23557.316585,24346.506169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.35394527702155,38027.08401114546,2618.6020845814433,49.086139226261544,69.97727786308302,386.17448571137743,1.6466847818532309,28.202272037998966,18.67618186621798,1.058964019401843
