,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62926.04216915977,-53.6212644128386,-365.8168857836746,48123.190566812926,-9069.42678397636,-3963.9251847185305,-1149174.3872938086,-43221.54235713165,-60938.94750929741,-494132.86107166513,-651973.8361526767,-3815.801119252247
base_asset_amount_long,8686.409988915086,12.0056709795689,33.5407381817269,53290.44174219487,4770.924167031338,649.2376003453553,24601.410672097576,4031.216460770147,2585.8101124461423,81789.11331850917,91758.80936203693,3225.275722153159
base_asset_amount_short,-71612.45215807486,-65.6269353924075,-399.3576239654015,-5167.251175381939,-13840.350951007698,-4613.162785063885,-1173775.7979659063,-47252.75881790179,-63524.75762174354,-575921.9743901743,-743732.6455147136,-7041.076841405406
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1482,527,344,193,146,79,89,99,58,55,36,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247998.08202813764,386.7085239678967,1989.4754870230609,325090.15432912955,226964.34114380175,31224.61052733838,7501993.424692381,417697.05550891574,440900.31525764585,9425387.238181898,9244224.03930615,191939.75312907938
quote_asset_reserve,105651.28200238483,283.3501359525506,1303.6220677245733,425928.36314395926,214740.0096626944,23367.47655640812,5383903.234324598,338236.70843731356,327627.83574904077,8469824.54592859,7980137.974009964,184203.09478624124
cumulative_funding_rate_long,14.73005330342936,10021.197310741378,479.04343500441985,-0.55233026475494,2.08511807188728,29.00642981825236,0.11628395237295,2.44360525952256,1.61090990953174,0.00691065452451,0.01050757303305,0.44792203205395
cumulative_funding_rate_short,4.0157562044671,4504.6276989320795,373.4760930918115,-1.14230245267072,0.41904376526971,12.71093629371438,0.09413188992533,2.41910381387781,0.80643875352579,0.00691065452451,0.01050757303305,0.44792203205395
last_funding_rate,-0.0006746315625,-0.32266277059166,0.0611405414375,-0.0154093377875,-0.00060047282916,-0.00606038795833,2.519913333e-05,0.00020396837916,0.00054636702083,-1.57312e-05,-6.83667916e-06,-0.00271326849166
last_funding_rate_ts,2022-02-28 20:01:38,2022-02-28 20:00:01,2022-02-28 20:02:07,2022-02-28 20:00:20,2022-02-28 20:00:05,2022-02-28 20:03:08,2022-02-28 20:00:09,2022-02-28 20:00:40,2022-02-28 20:00:33,2022-02-28 20:01:24,2022-02-28 20:01:42,2022-02-28 20:00:10
last_oracle_price_twap,96.2321976931,41273.8156604533,2806.7093349499,84.6691292789,80.2260537405,383.7903387191,1.5483903127,29.5895583292,17.7449241679,0.9256952447,0.8399875851,45.0186048617
last_mark_price_twap,96.2042878412,41255.4353525154,2807.9975756302,84.3276930314,80.2025983248,383.526914382,1.5490144318,29.5937220193,17.7546354053,0.9253377034,0.8398204486,44.9439108402
last_mark_price_twap_ts,2022-02-28 20:24:53,2022-02-28 20:24:46,2022-02-28 20:24:45,2022-02-28 20:24:46,2022-02-28 20:24:53,2022-02-28 20:24:37,2022-02-28 20:24:46,2022-02-28 20:24:46,2022-02-28 20:24:46,2022-02-28 20:24:10,2022-02-28 20:24:46,2022-02-28 20:24:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1179828.338087,287970.888304,189237.244071,855165.207347,623635.585245,205147.340029,398711.973669,445839.976501,166649.761864,156920.852489,84219.729335,36933.554807
total_fee_minus_distributions,754169.711914,147052.249778,99570.824586,678417.502965,463645.301487,116196.687732,269544.273312,316140.32972,116492.771701,143564.668918,71362.173665,30828.290625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.06474471592749,41619.164787756315,2830.1299058146874,84.30125706614214,81.14568498252373,385.7084912757551,1.5609170618722805,29.892497271139888,17.933691390868724,0.9300698404755465,0.845128270727431,45.20150527961438
