,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73781.2023864232,-77.4862460587473,-530.0493612392047,-34249.538137218966,-37512.973871117756,-3981.9334158973375,-990729.3629605423,-49628.35276349607,-61465.36378447895,-33440.60169707409
base_asset_amount_long,1123.0822509007592,2.1609639166539,41.1951800494859,1608.984808837052,752.476375731807,52.9785026938508,10293.735339007106,2513.5501969326406,507.7065414504479,81544.43987012262
base_asset_amount_short,-74904.28463732397,-79.6472099754012,-571.2445412886906,-35858.522946056015,-38265.45024684956,-4034.9119185911886,-1001023.0982995495,-52141.90296042871,-61973.070325929395,-114985.04156719669
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,426,270,186,157,94,83,103,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258853.24224540108,399.5479276942227,2088.8454741659793,366081.3986024474,253258.04042594,31242.61875851719,7343548.400359116,424103.8659152802,441426.7315328274,8539687.916952183
quote_asset_reserve,101220.73447148735,258.3360939243211,1158.040148364942,299033.624316189,188653.38761170348,23354.007553596744,5500066.788026893,333127.06752717035,327237.12849771074,8479163.66613106
cumulative_funding_rate_long,12.6500680765308,8433.96576998263,374.31728018620913,-1.03494257849156,1.50620573820813,17.26883453982882,0.06916825822032,1.45207475269542,1.08770474963699,-0.0017625169333
cumulative_funding_rate_short,2.52554902429993,3880.872138381718,312.55613717127454,-1.62491476640734,-0.01949750973004,4.40718215079885,0.0470161957727,1.42757330705067,0.37082187695826,-0.0017625169333
last_funding_rate,0.01031139774583,5.29940431895833,0.42993637884166,0.01060968055833,0.00314945351666,0.02675939037916,0.000133250575,0.00417404188333,0.00169234276666,3.017465416e-05
last_funding_rate_ts,2022-01-28 08:00:26,2022-01-28 08:00:00,2022-01-28 08:00:04,2022-01-28 08:00:01,2022-01-28 08:00:00,2022-01-28 08:00:12,2022-01-28 08:00:13,2022-01-28 08:00:52,2022-01-28 08:00:01,2022-01-28 08:01:29
last_oracle_price_twap,90.3556719531,36841.679860963,2408.3604944659,52.6356218744,64.4404370582,386.4065892129,1.6324298718,29.1278129504,17.9935502858,1.0335143721
last_mark_price_twap,90.7329455504,37011.1931182456,2420.2988684543,52.9240182474,64.613142389,387.3175406009,1.6369246155,29.2559482896,18.0546849449,1.0349439096
last_mark_price_twap_ts,2022-01-28 08:42:45,2022-01-28 08:42:55,2022-01-28 08:42:08,2022-01-28 08:43:23,2022-01-28 08:42:27,2022-01-28 08:40:49,2022-01-28 08:41:35,2022-01-28 08:41:34,2022-01-28 08:40:49,2022-01-28 08:41:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,648258.314758,189167.617881,121270.452453,426213.892119,268530.323621,111569.733575,165867.770026,191814.084121,40863.560575,18493.41822
total_fee_minus_distributions,324275.867422,94625.304018,60655.532198,326558.919676,134685.549332,56819.791269,89585.405098,125032.201323,20523.623965,17979.287026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.03155796629711,36736.158536959905,2394.5595654089198,52.50303969635935,63.88684742765041,385.26397502585775,1.6290006699449944,28.996165057882408,17.89094383056509,1.0276645329186433
