,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71018.91392498187,-47.2505703496616,-302.0170492528748,65294.19584991259,1612.8623945692527,-3133.8448208191367,-1242189.1852903413,-53105.04782242336,-35980.95758360798,-361733.7846674351,-649824.2872156585,-2176.4829075880234
base_asset_amount_long,19106.77621116109,29.8128971196501,188.6383683974387,68265.50180164275,15812.250636547597,357.2258715510383,127520.12280474458,10044.379718929646,10023.648377235542,312830.44963420293,169026.21872626618,5629.76114880583
base_asset_amount_short,-90125.69013614296,-77.0634674693117,-490.6554176503135,-2971.3059517301567,-14199.388241978342,-3491.070692370175,-1369709.3080950857,-63149.42754135301,-46004.605960843524,-674564.2343016381,-818850.5059419246,-7806.244056393854
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,575,330,281,189,82,93,109,60,58,44,85
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256090.95378395976,381.1108780344919,1931.5433060359844,307919.14904602995,261214.59631615155,30394.530163438987,7595008.222688914,427580.5609742075,415942.3253319565,9292988.161777668,9242074.490369132,226379.83993318587
quote_asset_reserve,102312.53745303694,288.6636743116018,1350.794999916413,449680.1116026874,271013.5373161968,24005.646758054663,5317967.470058067,330418.38211119204,347286.64834396995,8590495.844295153,7981994.018030942,221397.59395126865
cumulative_funding_rate_long,15.68502648286177,10500.89311696785,513.2043815851306,-3.25379723919071,2.75477972358219,33.4687492435643,0.14282424155082,2.76127818796746,1.76901143483519,0.01837243292372,0.02794935938989,1.12374451633243
cumulative_funding_rate_short,4.97072938389951,4984.3235051585525,407.6370396725223,-3.84376942710649,1.08870541696462,17.17325571902632,0.1206721791032,2.73677674232271,0.96454027882924,0.01837243292372,0.02794935938989,1.12374451633243
last_funding_rate,-0.00066801505416,-1.14434548711666,-0.0595654429625,-0.00078793731666,0.00036880384166,-0.0054712980125,-2.545390416e-05,-0.00020238144166,-0.000608994575,-3.684342083e-05,-1.575439583e-05,-0.00173437297083
last_funding_rate_ts,2022-03-22 12:00:34,2022-03-22 12:00:02,2022-03-22 12:00:39,2022-03-22 12:01:06,2022-03-22 11:01:22,2022-03-22 12:00:24,2022-03-22 11:01:22,2022-03-22 12:00:57,2022-03-22 12:00:57,2022-03-22 12:01:02,2022-03-22 12:00:05,2022-03-22 12:00:33
last_oracle_price_twap,91.5059257202,42826.8251857885,3015.4107313297,93.469635192,88.63938144,406.5325220118,1.5196692035,28.4566810788,20.0665997847,0.9501450617,0.8384888792,45.9844472988
last_mark_price_twap,91.4899218434,42799.0351902532,3013.9666759203,93.4507246964,88.6417546185,406.4006968903,1.5186274603,28.4518224766,20.0519867108,0.9492629194,0.8381127043,45.9425469599
last_mark_price_twap_ts,2022-03-22 12:00:49,2022-03-22 12:01:04,2022-03-22 12:01:04,2022-03-22 12:01:06,2022-03-22 11:59:52,2022-03-22 12:01:02,2022-03-22 11:58:27,2022-03-22 12:00:57,2022-03-22 12:00:57,2022-03-22 12:01:06,2022-03-22 12:00:31,2022-03-22 12:01:00
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1427823.936544,374251.307155,226244.039382,1276786.622273,868160.292036,249811.303028,483667.181906,582308.129994,229713.181391,210389.262728,143842.886439,68006.942648
total_fee_minus_distributions,928073.351042,202335.517912,121779.330475,940450.690619,690185.855378,142199.756444,317195.008656,432206.386035,167191.744532,184496.624533,108944.010152,51082.447383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.96468148649501,43022.3838305749,3020.4959246356593,93.96546954124796,88.98230173857407,407.0637141805217,1.5229185944556223,28.526541402733287,20.15042822209619,0.9567604137725149,0.8455214412949601,46.06340687484557
