,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-463.9954496722222,-25.9667332163614,-100.824795165302,15175.477526925626,7473.502920135072,236.0817733428318
base_asset_amount_long,3531.985035155275,19.839972223482,94.9528644227878,18155.09710835448,8251.35294112026,241.149210554817
base_asset_amount_short,-3995.9804848274975,-45.8067054398434,-195.7776595880898,-2979.6195814288553,-777.8500209851873,-5.0674372119852
initialized,True,True,True,True,True,True
open_interest,1155,480,386,195,167,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,71474.82352440174,344.6851344508983,1492.1241389049253,78822.515624835,58903.288655649885,15041.444031353098
quote_asset_reserve,55547.72721886592,294.097986553697,1323.9492846218716,105878.87960863889,74629.23667456955,15517.312980498029
cumulative_funding_rate_long,1.77829504516609,4592.578181505298,176.70420770898184,0.21038077305693,-2.40405338879099,-7.09228368741612
cumulative_funding_rate_short,-4.63126652048559,2702.476480603111,176.70420770898184,-0.10974192839571,-2.40405338879099,-7.09228368741612
last_funding_rate,0.01822305888333,6.154867150425,0.40361929857083,0.00530782903333,0.0016161481375,0.00679840044166
last_funding_rate_ts,2021-12-28 17:00:00,2021-12-28 17:00:46,2021-12-28 17:01:42,2021-12-28 17:00:03,2021-12-28 17:01:16,2021-12-28 17:00:06
last_oracle_price_twap,183.4195119022,48595.1189601531,3865.0411811716,86.6142841773,111.8280141627,543.9724697321
last_mark_price_twap,183.9402994379,48775.8075184646,3876.0095154764,86.7596329608,111.8869765557,544.1927503213
last_mark_price_twap_ts,2021-12-28 17:28:12,2021-12-28 17:27:09,2021-12-28 17:25:31,2021-12-28 17:27:57,2021-12-28 17:27:54,2021-12-28 17:27:49
sqrt_k,63010.03094865172,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,190221.843232,90856.880818,49508.633402,84542.120134,63582.866877,19723.950527
total_fee_minus_distributions,162471.793831,45446.993423,33571.07355,46062.148347,39058.199805,17537.536125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.81773863935476,48505.64984250236,3833.099914705499,85.40292368588996,109.8546913557527,540.2116537970411
