,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66261.57432877732,-50.5881288955463,-336.1347188667298,-31722.80442741217,-8095.830181387367,-3274.3713223410346,-860754.7366984085,-65360.06850571884,-48195.07342298342,58114.6429357354,-267804.46635369066,-5389.838991315184
base_asset_amount_long,2080.2013587755214,1.3786373827948,29.0283684755188,1873.1073120602496,2268.4034265285545,97.1988097100406,6844.045670260815,3569.9477769757277,637.9961620469708,307823.943865727,52779.25193037686,258.4176444511503
base_asset_amount_short,-68341.77568755283,-51.9667662783411,-365.1630873422486,-33595.91173947242,-10364.233607915921,-3371.570132051075,-867598.7823686693,-68930.01628269456,-48833.0695850304,-249709.3009299916,-320583.7182840675,-5648.2566357663345
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1371,609,433,176,150,77,80,109,54,33,26,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251333.61418775516,379.9543481926752,1931.485557592612,363554.6648926406,223840.89673620963,30535.056664960885,7213573.774096982,439835.5816575029,428156.4411713319,8448132.672319373,8447763.56655819,175940.07669570897
quote_asset_reserve,104249.14862694018,282.7046838294049,1303.2386755589532,301111.93168476183,213446.19309026617,23895.169492769255,5599167.337571083,321212.023472234,337379.5234137992,8571055.204041902,7920644.363899942,165325.51381873214
cumulative_funding_rate_long,14.04616873294669,9086.728006850608,416.56156419336656,-0.21400719155899,1.89844033354984,24.52125027552798,0.09268596744877,2.04649493393167,1.31839358870327,-0.00936022625373,-0.00487006042472,0.05429566145833
cumulative_funding_rate_short,3.33187163398443,4139.083113070088,341.3093104479568,-0.80397937947477,0.23236602693227,8.22575675099,0.07053390500115,2.02199348828692,0.51392243269732,-0.00936022625373,-0.00487006042472,0.05429566145833
last_funding_rate,0.00258187184166,2.438438425925,0.10636117311666,0.00056389548333,-0.00109112660416,0.0165648886125,8.817730416e-05,0.0018178155625,0.00115724940833,7.79367e-05,1.551746666e-05,0.0001607301625
last_funding_rate_ts,2022-02-13 04:00:19,2022-02-13 04:05:51,2022-02-13 04:00:52,2022-02-13 04:01:40,2022-02-13 04:01:15,2022-02-13 04:02:34,2022-02-13 04:00:55,2022-02-13 04:02:57,2022-02-13 04:00:14,2022-02-13 04:03:20,2022-02-13 04:02:57,2022-02-13 04:05:58
last_oracle_price_twap,96.0192403039,42274.6059770542,2923.3134114129,53.1663420123,82.0975139018,404.150683781,1.7037703186,27.0704078501,19.0695249902,1.0552865158,0.922941017,44.3244293333
last_mark_price_twap,96.0889361664,42346.9689320722,2926.8221090579,53.1746395407,82.07574394,404.7000845518,1.706593301,27.1209880999,19.0925609799,1.0577151111,0.9240702675,44.3280984631
last_mark_price_twap_ts,2022-02-13 04:46:28,2022-02-13 04:46:06,2022-02-13 04:46:39,2022-02-13 04:46:12,2022-02-13 04:46:31,2022-02-13 04:46:30,2022-02-13 04:46:11,2022-02-13 04:46:41,2022-02-13 04:46:39,2022-02-13 04:41:54,2022-02-13 04:46:30,2022-02-13 04:43:41
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,911098.858429,233226.240779,152587.443799,637441.399348,425026.752453,153344.272784,280089.351721,320422.726949,99308.410856,76147.217146,33854.858844,5427.147736
total_fee_minus_distributions,536151.599265,119040.530609,77971.130062,500738.730399,274196.809713,84711.983299,180328.103266,221465.620902,69719.042046,69885.983984,31463.987816,4761.838759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.47911687017186,42273.892621190214,2914.24294708286,53.235376349120386,81.78225256111286,403.32561002598186,1.6882323991677217,26.959032740809292,19.01715502817902,1.0500595196912181,0.9179128619265234,44.258430751566216
