,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66496.58797185402,-78.2990332284786,-443.2991983567537,-52409.98684999747,-33306.50107772498,-4953.924715034584,-1324814.131682944,-72292.7796735699,-56301.775901629975,-40835.32641136538
base_asset_amount_long,2152.573209415026,1.5893788001153,22.085599706059,1430.6940102960464,1301.8296708705047,25.5754376304047,3315.6344802267968,1914.40832814354,577.2263407777158,132024.8931114965
base_asset_amount_short,-68649.16118126905,-79.8884120285939,-465.3847980628127,-53840.68086029351,-34608.33074859548,-4979.500152664988,-1328129.7661631708,-74207.18800171344,-56879.002242407696,-172860.21952286188
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,429,244,202,157,99,89,115,48,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251568.62783083192,400.360714863954,2002.0953112835284,384241.8473152259,249051.56763254723,32214.61005765443,7677633.1690815175,446768.292825354,436263.14364997845,8547082.641666474
quote_asset_reserve,104151.759805378,257.811636216997,1208.2176653537172,284900.37767547293,191839.73712924935,22649.36167703777,5260736.710596851,316227.6272692463,331110.29013449745,8471827.703236213
cumulative_funding_rate_long,13.64339190128878,8869.348103974617,402.06905424865863,-0.36989301115035,2.166235779062,22.50305731037002,0.08507681688237,1.81937187361992,1.28424551884083,-0.00053708606661
cumulative_funding_rate_short,2.92909480232652,3979.6971431319816,326.9943033480224,-0.95986519906613,0.50016147244443,6.37658268461317,0.06292475443475,1.79487042797517,0.47977436283488,-0.00053708606661
last_funding_rate,0.00852186595416,3.2603347183,0.22386406477916,0.00202243846666,0.006213183375,0.02428118608333,0.00012961295,0.00129498703333,0.00152281307916,5.639632916e-05
last_funding_rate_ts,2022-02-03 10:00:00,2022-02-03 10:00:00,2022-02-03 10:00:07,2022-02-03 10:00:03,2022-02-03 10:00:13,2022-02-03 10:00:00,2022-02-03 10:00:05,2022-02-03 10:00:02,2022-02-03 10:00:05,2022-02-03 10:00:11
last_oracle_price_twap,96.2182810198,36647.5302036111,2624.1168013526,47.813469731,66.3515198148,364.553561477,1.511372434,26.238861935,18.3717430047,1.0278281168
last_mark_price_twap,96.511714173,36770.3380483938,2629.3919968667,47.8934680572,66.5570273856,365.309969145,1.5160231215,26.2809220942,18.4119571104,1.029125611
last_mark_price_twap_ts,2022-02-03 10:55:45,2022-02-03 10:51:42,2022-02-03 10:47:58,2022-02-03 10:55:45,2022-02-03 10:55:30,2022-02-03 10:48:23,2022-02-03 10:55:39,2022-02-03 10:55:33,2022-02-03 10:55:29,2022-02-03 10:55:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,754529.720073,202306.313285,134105.549004,519898.486217,316554.359278,125645.748866,204275.242358,239011.224612,61526.896425,35465.762262
total_fee_minus_distributions,402682.98494,101215.917133,67672.616547,390145.631345,167459.950011,62916.552751,111622.537508,151191.240217,35128.091038,34516.873758
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.30080835724006,36586.571507852255,2606.4757701688814,47.65741134923332,66.06316599928077,362.3660502937412,1.4903163635932062,26.128852579982723,18.31696272861705,1.0258870822313548
