,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15821.591033906916,-46.3001096633945,-190.6015350236364,11462.487943998034,2849.756555507887,-825.9168015395838
base_asset_amount_long,4148.170160667277,1.6834263584176,108.6249198730608,12484.172410398476,3914.0294820821746,15.7792894289706
base_asset_amount_short,-19969.76119457419,-47.9835360218121,-299.2264548966972,-1021.6844664004432,-1064.2729265742878,-841.6960909685545
initialized,True,True,True,True,True,True
open_interest,1233,539,419,182,140,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200386.7135092582,366.7685462538616,1659.8846685177016,87205.25328355933,70249.22339091335,18341.80396161609
quote_asset_reserve,130179.93085790177,279.1609351544616,1317.2220666715036,107215.10803612512,77161.61503529846,16714.587117846437
cumulative_funding_rate_long,4.3161369760614,5411.329544039993,216.73593952780632,-0.17101261102179,-3.04772782525325,-3.27715276694967
cumulative_funding_rate_short,-2.09342458959028,3213.413952538817,216.73593952780632,-0.75530465847056,-3.04772782525325,-3.27715276694967
last_funding_rate,-0.00227817750833,1.01791278259166,0.124072341125,-0.01349995635416,-0.00774812504583,0.02902685889583
last_funding_rate_ts,2022-01-06 20:00:13,2022-01-06 20:00:13,2022-01-06 20:00:16,2022-01-06 20:00:17,2022-01-06 20:00:19,2022-01-06 20:00:20
last_oracle_price_twap,152.5919781975,43302.7452609644,3436.7883673863,79.2919550338,95.8205279216,477.1561083945
last_mark_price_twap,152.8047118948,43349.3206079726,3441.0846930845,79.0014350794,95.6437512551,477.876202992
last_mark_price_twap_ts,2022-01-06 20:58:21,2022-01-06 20:46:07,2022-01-06 20:58:10,2022-01-06 20:58:12,2022-01-06 20:57:59,2022-01-06 20:58:10
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,253931.76723,115951.789257,62068.030503,121398.217312,95136.139795,34521.913759
total_fee_minus_distributions,205242.764139,58042.981164,39078.60328,60888.361401,60848.548196,30630.164701
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.9808543750819,43266.80551246504,3427.95151333143,79.02334790100473,95.23770755472835,477.1891570557118
