,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1457.8572265124878,-20.8482454331319,-63.405696859246,19939.91758948236,7888.974618681525,234.4424755869079
base_asset_amount_long,4239.115484352587,19.8363876470988,108.2882596519751,21537.11125632587,8583.172539862726,239.8002980196135
base_asset_amount_short,-2781.2582578400993,-40.6846330802307,-171.6939565112211,-1597.1936668435085,-694.1979211812018,-5.3578224327056
initialized,True,True,True,True,True,True
open_interest,1208,453,371,161,154,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63031.927392056474,339.5666466676688,1453.2654905246068,74058.07556227827,58487.81695710342,15043.08332910902
quote_asset_reserve,51971.237161565936,298.5310984803839,1356.6355386199252,112690.47404929926,75159.36991146485,15515.622004267265
cumulative_funding_rate_long,1.72355489002859,4371.243530483335,167.94248804609447,0.25308834509724,-2.05077483259947,-4.99235671895793
cumulative_funding_rate_short,-4.68600667562309,2538.4112781763456,167.94248804609447,0.17285759933754,-2.05077483259947,-4.99235671895793
last_funding_rate,0.0129290406125,8.1275865956625,0.33760804537083,-0.0057167216625,0.00583513619583,0.011208427275
last_funding_rate_ts,2021-12-26 04:00:02,2021-12-26 04:00:16,2021-12-26 04:00:05,2021-12-26 04:00:20,2021-12-26 04:00:22,2021-12-26 04:00:00
last_oracle_price_twap,192.7280801526,49892.7073388694,4036.2540346203,96.8272876578,111.5172950796,540.5153710195
last_mark_price_twap,192.9984485891,50048.5039755749,4042.8671516117,96.6315900722,111.5755247124,540.311447444
last_mark_price_twap_ts,2021-12-26 04:54:15,2021-12-26 04:54:21,2021-12-26 04:54:26,2021-12-26 04:54:23,2021-12-26 04:54:34,2021-12-26 04:53:51
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177371.090728,86349.732234,46767.283002,74941.04804,55110.571627,16571.20648
total_fee_minus_distributions,149896.345595,43198.747004,31488.761958,37505.118683,33742.275058,15165.837453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.89701960598197,49978.979337511075,4032.756275470675,96.72825009261531,111.42095339826155,540.0939226802611
