,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1079.2285409407589,-25.6384563974736,-65.5099617592461,13626.924399307365,9307.543218614766,44.3677055475652
base_asset_amount_long,3059.010111118696,13.5129452521453,95.42162889128,14362.387973112187,9842.768506403365,157.7462600635167
base_asset_amount_short,-4138.238652059455,-39.1514016496189,-160.9315906505261,-735.4635738048223,-535.2252877885987,-113.3785545159515
initialized,True,True,True,True,True,True
open_interest,1062,388,341,116,122,42
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58348.07639552526,344.3568576320105,1397.955415381892,79290.24692859659,57069.24835717018,15233.158099148364
quote_asset_reserve,44251.1676790958,294.3783513825872,1299.7974617936163,102155.44731674688,77027.60412194356,15322.022734484637
cumulative_funding_rate_long,1.67927999848281,3908.219651480653,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
cumulative_funding_rate_short,-4.73028156716887,2190.706010749826,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
last_funding_rate,-0.00825051798333,1.1852788842,0.2316962430625,-0.01046254325416,-0.01497525796666,-0.05006919056666
last_funding_rate_ts,2021-12-21 05:00:12,2021-12-21 05:00:11,2021-12-21 05:00:09,2021-12-21 05:00:08,2021-12-21 05:00:00,2021-12-21 05:00:43
last_oracle_price_twap,177.4734079737,48351.5151531421,4013.2596381057,82.2945455482,116.6519667335,528.3197334411
last_mark_price_twap,177.2765650183,48387.8414963199,4021.9347481683,82.1282881549,116.279850654,527.5301773694
last_mark_price_twap_ts,2021-12-21 05:39:46,2021-12-21 05:39:45,2021-12-21 05:39:47,2021-12-21 05:39:25,2021-12-21 05:39:46,2021-12-21 05:39:32
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150670.369139,76476.926792,40169.5493,48011.9019,38841.735621,11940.174918
total_fee_minus_distributions,123515.043814,38508.616251,26897.061389,49491.863665,26016.643092,11333.631867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.42762603427323,48598.175197754645,4016.6696113226817,81.33114944857724,117.02897156097063,526.6997521182271
