,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89147.24806588735,-84.1878322802037,-434.6335174026277,24109.176780417947,-66743.3246903905,-4310.826370386532,-2884821.2573240898,-181728.92185104187,-119128.01735733962,-1414033.3880362748,-1777620.6481232874,-32909.118095995254,-7225.017810929017,-1767594.6801609132,-15023.663063665063,-1091469.1659487446
base_asset_amount_long,13643.495640103692,25.7250113230631,95.2770935091997,36575.558512392825,1778.6930290467194,211.7030068960325,23645.957873981588,1406.9834524799915,2330.943913001264,47839.37051476392,63527.50743802123,309.252031762057,42.1975931814862,112488.5905622061,7999.446014435419,212221.95036810476
base_asset_amount_short,-102790.74370599104,-109.9128436032668,-529.9106109118273,-12466.381731974876,-68522.01771943721,-4522.529377282564,-2908467.2151980717,-183135.90530352184,-121458.9612703409,-1461872.7585510388,-1841148.1555613086,-33218.370127757305,-7267.215404110504,-1880083.2707231191,-23023.10907810048,-1303691.1163168496
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,730,376,374,256,88,76,97,52,42,36,117,33,30,55,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,274858.4463715965,424.3594185834355,2146.5643498118425,349104.1681155246,329570.7834011113,31571.51171300638,9237640.294722663,556204.4350028259,506899.2230017256,10388787.76437437,10859621.57529357,257112.47512159307,98614.77903483517,11588699.213542378,164820.39459839318,19441924.688721985
