,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36968.190902284296,-67.3232800235777,-372.2337120433518,11586.478688858166,-20961.03563497514,-2765.0558926243666,-526719.2105531513,-7212.864843844578
base_asset_amount_long,3482.90851644982,3.4600763186134,63.9037751861586,14895.69979321353,2181.9079907357473,42.9538828745391,14435.275587187236,3467.166840283108
base_asset_amount_short,-40451.09941873412,-70.7833563421911,-436.1374872295104,-3309.2211043553666,-23142.943625710886,-2808.0097754989056,-541154.4861403385,-10680.031684127687
initialized,True,True,True,True,True,True,True,True
open_interest,1336,447,337,167,153,90,75,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221735.61343148415,387.9015536424179,1919.2826629959668,187446.20619870708,234775.07220892192,31316.005216731966,6869731.464204464,353950.33349891036
quote_asset_reserve,117881.50242677018,264.1105642033376,1246.070095333857,210140.57297611347,200281.59468357865,25276.18733709871,5864155.526982355,344390.8230140587
cumulative_funding_rate_long,7.34421251560633,6774.091583009763,276.0215294960721,-1.53536040739987,-1.782018441483,-1.25991109389151,0.00262531444582,-0.02068113644577
cumulative_funding_rate_short,0.93465094995465,3699.074493418552,276.0215294960721,-2.12533259531565,-1.782018441483,-1.25991109389151,0.00262531444582,-0.02068113644577
last_funding_rate,0.01108538054583,6.3918041734,0.22177023565,0.00567840301666,0.0105412076625,0.06106070355416,0.00024581005416,0.00525657579166
last_funding_rate_ts,2022-01-21 18:00:00,2022-01-21 18:00:26,2022-01-21 18:00:32,2022-01-21 18:00:09,2022-01-21 18:00:06,2022-01-21 18:01:07,2022-01-21 18:00:32,2022-01-21 18:00:28
last_oracle_price_twap,123.451881981,38506.7314231649,2795.4886747566,72.1453630442,73.5510488453,420.6833818606,1.8630740953,36.7368719471
last_mark_price_twap,123.6825361263,38648.1689701375,2800.1043337009,72.262084058,73.7890648331,422.0566419303,1.8683329326,36.848198742
last_mark_price_twap_ts,2022-01-21 18:12:59,2022-01-21 18:12:49,2022-01-21 18:12:49,2022-01-21 18:12:58,2022-01-21 18:12:46,2022-01-21 18:12:54,2022-01-21 18:12:54,2022-01-21 18:12:57
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,477123.707992,161176.049526,97031.390787,281655.70417,196186.597949,77182.791201,94730.504751,83127.168439
total_fee_minus_distributions,351844.571335,80608.976357,52902.55019,191247.234696,149561.838924,60497.88304,82197.467959,77609.44023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.37238952484385,38698.61308022249,2804.4458940727895,72.0568615495023,73.96703485275061,422.6512617600174,1.8737008060353442,36.937693164012686
