,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-116233.68383379107,-115.464905848923,-580.322806236577,-229286.42123590905,-106206.39563010703,-6937.563157892836,-3507306.885424651,-233081.51706492287,-175402.99356281591,-2387835.9682639367,-2583751.8863926586,-42399.315659657244,-16541.234319885665,-2648307.8298081844,-46882.09540700249,-2519570.5634457245,-127616.50070490598,-290208.21444835584,-283789.4209204255,-95730.72214532402
base_asset_amount_long,8996.029093027068,9.1254312691337,73.8878128294106,7228.308669362682,656.8682821768907,178.0582694386171,8903.250803271796,1089.047891426672,1112.2229116785045,13830.830843736385,3504.1902341804835,730.1019266555976,26.8398558805658,69163.70275454105,3655.343564232156,216864.72643917348,11835.344017959556,1511.3091490950414,39302.06781648482,6037.513905618192
base_asset_amount_short,-125229.71292681815,-124.5903371180567,-654.2106190659875,-236514.7299052717,-106863.26391228392,-7115.621427331453,-3516210.1362279225,-234170.56495634955,-176515.21647449443,-2401666.799107673,-2587256.076626839,-43129.41758631285,-16568.07417576623,-2717471.5325627257,-50537.438971234646,-2736435.289884898,-139451.84472286553,-291719.52359745087,-323091.48873691034,-101768.23605094221
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1118,485,214,309,232,78,67,77,50,46,43,47,35,34,40,31,56,21,76,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,301944.88213950023,455.6364921521548,2292.2536386457914,602069.7325300433,369033.8543408278,34198.24850051269,9860125.922823224,607557.0302167069,563174.199207202,11362590.344602032,11665752.813562943,266602.6726852551,107930.99554379183,12469412.363189649,196678.82694173063,20870026.086218964,515498.06848202046,1222263.4405545392,1270631.5261835833,899589.2430456455
